id,Danceability
18012,1
18013,6
18014,3
18015,4
18016,1
18017,4
18018,4
18019,6
18020,7
18021,4
18022,6
18023,5
18024,5
18025,7
18026,6
18027,6
18028,5
18029,1
18030,0
18031,2
18032,2
18033,1
18034,2
18035,1
18036,2
18037,0
18038,5
18039,7
18040,2
18041,7
18042,5
18043,4
18044,5
18045,4
18046,5
18047,5
18048,5
18049,2
18050,4
18051,4
18052,3
18053,6
18054,3
18055,6
18056,5
18057,5
18058,7
18059,2
18060,5
18061,3
18062,4
18063,5
18064,2
18065,5
18066,7
18067,7
18068,7
18069,4
18070,3
18071,5
18072,4
18073,6
18074,6
18075,6
18076,4
18077,6
18078,7
18079,3
18080,2
18081,7
18082,5
18083,3
18084,6
18085,7
18086,7
18087,5
18088,6
18089,5
18090,5
18091,2
18092,4
18093,1
18094,3
18095,4
18096,3
18097,2
18098,5
18099,4
18100,2
18101,4
18102,4
18103,6
18104,7
18105,5
18106,6
18107,3
18108,1
18109,5
18110,4
18111,3
18112,5
18113,4
18114,6
18115,2
18116,6
18117,5
18118,6
18119,4
18120,5
18121,3
18122,4
18123,2
18124,7
18125,6
18126,1
18127,5
18128,6
18129,3
18130,5
18131,3
18132,3
18133,2
18134,2
18135,1
18136,3
18137,7
18138,7
18139,5
18140,2
18141,5
18142,2
18143,5
18144,5
18145,6
18146,3
18147,3
18148,2
18149,3
18150,7
18151,7
18152,8
18153,4
18154,6
18155,6
18156,5
18157,9
18158,2
18159,5
18160,8
18161,4
18162,7
18163,6
18164,5
18165,7
18166,3
18167,6
18168,3
18169,6
18170,8
18171,6
18172,6
18173,5
18174,8
18175,8
18176,6
18177,5
18178,5
18179,5
18180,6
18181,4
18182,7
18183,4
18184,5
18185,5
18186,5
18187,5
18188,6
18189,1
18190,2
18191,3
18192,6
18193,3
18194,2
18195,5
18196,4
18197,3
18198,0
18199,3
18200,2
18201,0
18202,0
18203,0
18204,0
18205,0
18206,4
18207,2
18208,4
18209,0
18210,5
18211,7
18212,8
18213,7
18214,7
18215,3
18216,5
18217,8
18218,5
18219,6
18220,6
18221,1
18222,7
18223,6
18224,7
18225,3
18226,5
18227,4
18228,6
18229,7
18230,4
18231,3
18232,4
18233,4
18234,4
18235,5
18236,5
18237,3
18238,2
18239,6
18240,6
18241,5
18242,4
18243,6
18244,3
18245,6
18246,6
18247,4
18248,6
18249,3
18250,6
18251,4
18252,7
18253,4
18254,3
18255,4
18256,3
18257,3
18258,0
18259,6
18260,4
18261,5
18262,0
18263,1
18264,1
18265,3
18266,1
18267,1
18268,2
18269,5
18270,6
18271,2
18272,4
18273,3
18274,6
18275,5
18276,4
18277,6
18278,4
18279,6
18280,8
18281,7
18282,6
18283,8
18284,4
18285,8
18286,3
18287,5
18288,3
18289,6
18290,5
18291,8
18292,8
18293,6
18294,6
18295,3
18296,3
18297,7
18298,2
18299,4
18300,5
18301,2
18302,3
18303,4
18304,6
18305,5
18306,5
18307,0
18308,6
18309,5
18310,7
18311,7
18312,5
18313,5
18314,3
18315,6
18316,6
18317,3
18318,0
18319,2
18320,0
18321,3
18322,1
18323,6
18324,0
18325,5
18326,6
18327,7
18328,3
18329,7
18330,2
18331,6
18332,5
18333,3
18334,1
18335,3
18336,4
18337,3
18338,1
18339,2
18340,2
18341,4
18342,2
18343,4
18344,4
18345,3
18346,3
18347,3
18348,3
18349,2
18350,4
18351,5
18352,6
18353,8
18354,5
18355,4
18356,3
18357,5
18358,7
18359,4
18360,7
18361,0
18362,4
18363,5
18364,6
18365,3
18366,5
18367,2
18368,6
18369,4
18370,6
18371,6
18372,1
18373,6
18374,9
18375,7
18376,6
18377,4
18378,7
18379,7
18380,4
18381,5
18382,8
18383,6
18384,6
18385,6
18386,8
18387,8
18388,6
18389,5
18390,7
18391,0
18392,2
18393,1
18394,3
18395,0
18396,3
18397,0
18398,0
18399,3
18400,6
18401,0
18402,0
18403,6
18404,2
18405,4
18406,3
18407,3
18408,6
18409,5
18410,7
18411,1
18412,4
18413,6
18414,3
18415,5
18416,6
18417,5
18418,0
18419,0
18420,0
18421,1
18422,1
18423,1
18424,0
18425,0
18426,1
18427,1
18428,0
18429,4
18430,6
18431,3
18432,3
18433,3
18434,2
18435,1
18436,0
18437,3
18438,2
18439,2
18440,1
18441,5
18442,3
18443,5
18444,1
18445,2
18446,6
18447,5
18448,7
18449,5
18450,6
18451,5
18452,5
18453,7
18454,5
18455,4
18456,6
18457,4
18458,7
18459,2
18460,4
18461,7
18462,6
18463,4
18464,7
18465,5
18466,2
18467,2
18468,2
18469,5
18470,4
18471,2
18472,4
18473,4
18474,3
18475,1
18476,3
18477,5
18478,4
18479,4
18480,6
18481,5
18482,3
18483,5
18484,6
18485,8
18486,3
18487,1
18488,3
18489,5
18490,5
18491,4
18492,6
18493,3
18494,8
18495,5
18496,7
18497,4
18498,2
18499,4
18500,3
18501,3
18502,3
18503,3
18504,5
18505,6
18506,5
18507,3
18508,6
18509,7
18510,7
18511,6
18512,6
18513,6
18514,6
18515,2
18516,4
18517,3
18518,5
18519,4
18520,7
18521,5
18522,1
18523,6
18524,2
18525,1
18526,2
18527,6
18528,5
18529,6
18530,4
18531,4
18532,7
18533,5
18534,4
18535,2
18536,4
18537,1
18538,8
18539,6
18540,2
18541,3
18542,3
18543,6
18544,5
18545,2
18546,3
18547,6
18548,2
18549,3
18550,3
18551,1
18552,1
18553,2
18554,2
18555,2
18556,4
18557,2
18558,5
18559,3
18560,6
18561,2
18562,6
18563,3
18564,5
18565,3
18566,6
18567,5
18568,7
18569,5
18570,9
18571,5
18572,4
18573,5
18574,4
18575,5
18576,2
18577,2
18578,5
18579,7
18580,7
18581,2
18582,2
18583,4
18584,4
18585,5
18586,3
18587,4
18588,6
18589,3
18590,2
18591,4
18592,0
18593,4
18594,1
18595,1
18596,1
18597,0
18598,1
18599,0
18600,2
18601,4
18602,6
18603,4
18604,7
18605,7
18606,6
18607,4
18608,8
18609,3
18610,5
18611,2
18612,5
18613,2
18614,6
18615,3
18616,1
18617,4
18618,4
18619,4
18620,1
18621,4
18622,1
18623,6
18624,0
18625,3
18626,1
18627,3
18628,3
18629,2
18630,4
18631,3
18632,2
18633,1
18634,6
18635,6
18636,4
18637,1
18638,1
18639,4
18640,2
18641,2
18642,3
18643,2
18644,5
18645,2
18646,2
18647,2
18648,1
18649,1
18650,2
18651,2
18652,3
18653,4
18654,7
18655,6
18656,7
18657,3
18658,6
18659,5
18660,7
18661,6
18662,6
18663,7
18664,5
18665,4
18666,5
18667,3
18668,5
18669,1
18670,3
18671,4
18672,1
18673,5
18674,4
18675,3
18676,2
18677,1
18678,5
18679,2
18680,2
18681,3
18682,0
18683,4
18684,6
18685,2
18686,5
18687,5
18688,2
18689,3
18690,4
18691,7
18692,4
18693,2
18694,6
18695,2
18696,3
18697,3
18698,3
18699,2
18700,4
18701,6
18702,5
18703,4
18704,4
18705,1
18706,5
18707,2
18708,6
18709,2
18710,5
18711,4
18712,4
18713,4
18714,5
18715,5
18716,3
18717,4
18718,7
18719,4
18720,1
18721,5
18722,1
18723,4
18724,6
18725,7
18726,6
18727,6
18728,8
18729,8
18730,8
18731,6
18732,6
18733,7
18734,5
18735,2
18736,3
18737,5
18738,6
18739,6
18740,6
18741,3
18742,5
18743,3
18744,4
18745,1
18746,4
18747,2
18748,4
18749,5
18750,4
18751,5
18752,0
18753,3
18754,3
18755,3
18756,2
18757,6
18758,0
18759,6
18760,6
18761,6
18762,7
18763,1
18764,6
18765,4
18766,4
18767,5
18768,4
18769,3
18770,8
18771,4
18772,6
18773,6
18774,2
18775,2
18776,1
18777,6
18778,6
18779,7
18780,9
18781,6
18782,6
18783,6
18784,1
18785,3
18786,6
18787,6
18788,7
18789,9
18790,3
18791,7
18792,4
18793,2
18794,8
18795,4
18796,7
18797,5
18798,6
18799,3
18800,5
18801,6
18802,5
18803,6
18804,5
18805,6
18806,3
18807,2
18808,2
18809,2
18810,6
18811,6
18812,1
18813,3
18814,3
18815,7
18816,5
18817,2
18818,4
18819,6
18820,1
18821,4
18822,4
18823,4
18824,5
18825,5
18826,5
18827,6
18828,7
18829,1
18830,6
18831,5
18832,3
18833,8
18834,7
18835,7
18836,5
18837,7
18838,8
18839,5
18840,7
18841,6
18842,3
18843,6
18844,7
18845,0
18846,1
18847,2
18848,1
18849,0
18850,1
18851,0
18852,0
18853,0
18854,0
18855,4
18856,2
18857,3
18858,2
18859,1
18860,2
18861,2
18862,2
18863,2
18864,3
18865,8
18866,6
18867,6
18868,4
18869,6
18870,5
18871,6
18872,8
18873,8
18874,6
18875,4
18876,6
18877,8
18878,7
18879,5
18880,8
18881,3
18882,6
18883,3
18884,4
18885,5
18886,7
18887,4
18888,8
18889,2
18890,1
18891,6
18892,6
18893,6
18894,1
18895,0
18896,5
18897,5
18898,3
18899,5
18900,6
18901,3
18902,3
18903,4
18904,3
18905,6
18906,0
18907,0
18908,0
18909,0
18910,3
18911,1
18912,1
18913,0
18914,0
18915,1
18916,5
18917,5
18918,4
18919,1
18920,8
18921,6
18922,2
18923,7
18924,2
18925,4
18926,3
18927,3
18928,3
18929,2
18930,3
18931,4
18932,3
18933,4
18934,6
18935,8
18936,5
18937,4
18938,9
18939,2
18940,3
18941,5
18942,3
18943,6
18944,4
18945,6
18946,6
18947,7
18948,7
18949,4
18950,4
18951,7
18952,8
18953,4
18954,5
18955,6
18956,6
18957,3
18958,5
18959,4
18960,5
18961,4
18962,2
18963,3
18964,2
18965,2
18966,2
18967,5
18968,2
18969,2
18970,1
18971,6
18972,6
18973,7
18974,7
18975,4
18976,3
18977,4
18978,6
18979,4
18980,4
18981,5
18982,5
18983,3
18984,4
18985,8
18986,7
18987,7
18988,6
18989,6
18990,6
18991,1
18992,1
18993,3
18994,5
18995,4
18996,5
18997,5
18998,7
18999,6
19000,6
19001,1
19002,4
19003,4
19004,3
19005,3
19006,4
19007,5
19008,2
19009,6
19010,7
19011,5
19012,5
19013,3
19014,6
19015,5
19016,7
19017,6
19018,2
19019,6
19020,2
19021,4
19022,5
19023,1
19024,6
19025,2
19026,3
19027,4
19028,4
19029,5
19030,3
19031,2
19032,2
19033,5
19034,4
19035,4
19036,2
19037,3
19038,3
19039,3
19040,4
19041,3
19042,3
19043,1
19044,5
19045,6
19046,2
19047,6
19048,2
19049,3
19050,1
19051,3
19052,3
19053,3
19054,3
19055,3
19056,2
19057,3
19058,5
19059,5
19060,4
19061,7
19062,5
19063,7
19064,5
19065,4
19066,2
19067,4
19068,2
19069,2
19070,2
19071,5
19072,3
19073,0
19074,1
19075,6
19076,6
19077,2
19078,0
19079,1
19080,4
19081,1
19082,1
19083,5
19084,3
19085,4
19086,1
19087,0
19088,4
19089,3
19090,3
19091,5
19092,4
19093,2
19094,3
19095,3
19096,2
19097,3
19098,5
19099,3
19100,5
19101,3
19102,0
19103,2
19104,3
19105,4
19106,5
19107,1
19108,1
19109,2
19110,3
19111,3
19112,3
19113,3
19114,3
19115,3
19116,1
19117,1
19118,4
19119,3
19120,2
19121,4
19122,1
19123,2
19124,3
19125,3
19126,2
19127,1
19128,2
19129,3
19130,5
19131,1
19132,3
19133,3
19134,2
19135,6
19136,5
19137,4
19138,1
19139,0
19140,2
19141,5
19142,4
19143,4
19144,1
19145,8
19146,3
19147,3
19148,5
19149,5
19150,5
19151,6
19152,4
19153,6
19154,6
19155,6
19156,7
19157,3
19158,4
19159,7
19160,4
19161,7
19162,6
19163,6
19164,1
19165,2
19166,2
19167,3
19168,4
19169,3
19170,3
19171,2
19172,5
19173,4
19174,6
19175,1
19176,5
19177,6
19178,6
19179,1
19180,4
19181,6
19182,4
19183,4
19184,1
19185,4
19186,3
19187,5
19188,8
19189,8
19190,7
19191,1
19192,5
19193,3
19194,7
19195,6
19196,3
19197,6
19198,5
19199,6
19200,6
19201,5
19202,4
19203,4
19204,4
19205,7
19206,4
19207,3
19208,4
19209,3
19210,4
19211,5
19212,2
19213,5
19214,6
19215,3
19216,2
19217,6
19218,8
19219,5
19220,4
19221,3
19222,6
19223,4
19224,7
19225,7
19226,6
19227,3
19228,2
19229,5
19230,4
19231,2
19232,3
19233,7
19234,5
19235,2
19236,4
19237,5
19238,5
19239,3
19240,4
19241,5
19242,4
19243,6
19244,5
19245,4
19246,5
19247,3
19248,4
19249,4
19250,3
19251,1
19252,0
19253,5
19254,5
19255,7
19256,3
19257,1
19258,2
19259,7
19260,4
19261,4
19262,7
19263,2
19264,7
19265,5
19266,3
19267,4
19268,6
19269,4
19270,5
19271,4
19272,5
19273,6
19274,6
19275,5
19276,3
19277,2
19278,6
19279,6
19280,4
19281,5
19282,4
19283,5
19284,7
19285,7
19286,6
19287,6
19288,6
19289,3
19290,4
19291,5
19292,7
19293,3
19294,7
19295,5
19296,3
19297,4
19298,2
19299,7
19300,5
19301,0
19302,5
19303,3
19304,7
19305,3
19306,5
19307,1
19308,6
19309,5
19310,2
19311,1
19312,6
19313,9
19314,6
19315,4
19316,7
19317,3
19318,3
19319,1
19320,3
19321,4
19322,4
19323,3
19324,3
19325,6
19326,6
19327,5
19328,4
19329,6
19330,5
19331,4
19332,2
19333,2
19334,6
19335,5
19336,5
19337,5
19338,6
19339,2
19340,4
19341,8
19342,2
19343,5
19344,3
19345,3
19346,4
19347,3
19348,5
19349,7
19350,1
19351,3
19352,4
19353,6
19354,8
19355,8
19356,4
19357,5
19358,3
19359,6
19360,4
19361,0
19362,7
19363,5
19364,4
19365,4
19366,5
19367,2
19368,1
19369,4
19370,4
19371,5
19372,5
19373,5
19374,4
19375,4
19376,4
19377,6
19378,3
19379,6
19380,4
19381,7
19382,4
19383,3
19384,2
19385,4
19386,4
19387,5
19388,6
19389,6
19390,5
19391,5
19392,7
19393,5
19394,2
19395,5
19396,4
19397,3
19398,7
19399,5
19400,5
19401,3
19402,5
19403,6
19404,3
19405,5
19406,4
19407,4
19408,5
19409,5
19410,5
19411,5
19412,5
19413,7
19414,4
19415,4
19416,2
19417,6
19418,5
19419,7
19420,6
19421,3
19422,6
19423,6
19424,4
19425,3
19426,2
19427,5
19428,6
19429,7
19430,6
19431,4
19432,2
19433,7
19434,6
19435,5
19436,4
19437,4
19438,3
19439,6
19440,2
19441,4
19442,2
19443,6
19444,3
19445,2
19446,7
19447,7
19448,5
19449,4
19450,6
19451,2
19452,6
19453,4
19454,3
19455,4
19456,4
19457,5
19458,4
19459,2
19460,5
19461,6
19462,4
19463,4
19464,6
19465,6
19466,5
19467,7
19468,4
19469,7
19470,3
19471,6
19472,3
19473,5
19474,6
19475,8
19476,3
19477,5
19478,6
19479,4
19480,2
19481,4
19482,4
19483,7
19484,8
19485,5
19486,7
19487,4
19488,6
19489,3
19490,8
19491,4
19492,6
19493,7
19494,6
19495,4
19496,5
19497,6
19498,8
19499,1
19500,5
19501,5
19502,2
19503,2
19504,3
19505,1
19506,7
19507,3
19508,5
19509,2
19510,5
19511,6
19512,5
19513,7
19514,7
19515,2
19516,6
19517,3
19518,6
19519,8
19520,7
19521,4
19522,6
19523,7
19524,3
19525,4
19526,6
19527,7
19528,6
19529,5
19530,6
19531,4
19532,6
19533,4
19534,7
19535,4
19536,3
19537,5
19538,5
19539,5
19540,3
19541,3
19542,4
19543,3
19544,7
19545,3
19546,4
19547,5
19548,7
19549,5
19550,3
19551,2
19552,6
19553,3
19554,6
19555,6
19556,6
19557,6
19558,5
19559,5
19560,5
19561,6
19562,6
19563,2
19564,3
19565,2
19566,4
19567,4
19568,1
19569,7
19570,7
19571,6
19572,2
19573,8
19574,1
19575,6
19576,6
19577,4
19578,4
19579,1
19580,5
19581,3
19582,7
19583,7
19584,4
19585,5
19586,5
19587,5
19588,6
19589,7
19590,6
19591,6
19592,4
19593,6
19594,4
19595,6
19596,0
19597,2
19598,2
19599,3
19600,4
19601,5
19602,1
19603,8
19604,4
19605,8
19606,6
19607,6
19608,5
19609,6
19610,6
19611,2
19612,5
19613,5
19614,3
19615,4
19616,4
19617,6
19618,2
19619,6
19620,3
19621,5
19622,5
19623,2
19624,3
19625,6
19626,4
19627,5
19628,6
19629,5
19630,5
19631,6
19632,7
19633,4
19634,4
19635,8
19636,5
19637,5
19638,6
19639,6
19640,3
19641,6
19642,5
19643,5
19644,4
19645,6
19646,6
19647,6
19648,6
19649,2
19650,1
19651,2
19652,5
19653,3
19654,6
19655,6
19656,6
19657,6
19658,4
19659,2
19660,5
19661,7
19662,7
19663,7
19664,4
19665,8
19666,3
19667,8
19668,3
19669,3
19670,5
19671,6
19672,5
19673,3
19674,7
19675,7
19676,7
19677,3
19678,5
19679,4
19680,7
19681,5
19682,2
19683,5
19684,7
19685,1
19686,6
19687,4
19688,3
19689,4
19690,8
19691,6
19692,6
19693,7
19694,0
19695,8
19696,6
19697,2
19698,8
19699,6
19700,5
19701,5
19702,4
19703,6
19704,7
19705,6
19706,6
19707,6
19708,4
19709,1
19710,4
19711,7
19712,6
19713,6
19714,4
19715,8
19716,3
19717,4
19718,4
19719,5
19720,6
19721,6
19722,4
19723,6
19724,7
19725,4
19726,3
19727,3
19728,4
19729,4
19730,2
19731,7
19732,3
19733,4
19734,2
19735,4
19736,3
19737,5
19738,3
19739,6
19740,5
19741,5
19742,5
19743,2
19744,5
19745,4
19746,6
19747,6
19748,5
19749,7
19750,8
19751,6
19752,6
19753,6
19754,4
19755,6
19756,4
19757,5
19758,4
19759,5
19760,2
19761,3
19762,1
19763,4
19764,5
19765,4
19766,7
19767,4
19768,3
19769,5
19770,4
19771,7
19772,4
19773,7
19774,4
19775,5
19776,0
19777,4
19778,2
19779,3
19780,6
19781,2
19782,7
19783,2
19784,4
19785,5
19786,3
19787,7
19788,3
19789,5
19790,2
19791,6
19792,5
19793,7
19794,1
19795,6
19796,6
19797,2
19798,7
19799,7
19800,6
19801,6
19802,2
19803,2
19804,1
19805,3
19806,5
19807,8
19808,5
19809,4
19810,6
19811,3
19812,3
19813,9
19814,3
19815,7
19816,8
19817,6
19818,5
19819,3
19820,5
19821,4
19822,3
19823,6
19824,7
19825,7
19826,2
19827,6
19828,4
19829,2
19830,4
19831,7
19832,7
19833,4
19834,3
19835,2
19836,2
19837,9
19838,6
19839,5
19840,3
19841,2
19842,3
19843,2
19844,6
19845,7
19846,5
19847,4
19848,6
19849,6
19850,6
19851,6
19852,3
19853,2
19854,4
19855,2
19856,7
19857,3
19858,1
19859,4
19860,5
19861,3
19862,1
19863,6
19864,6
19865,8
19866,5
19867,5
19868,8
19869,5
19870,5
19871,1
19872,7
19873,5
19874,8
19875,8
19876,3
19877,4
19878,5
19879,8
19880,6
19881,6
19882,2
19883,7
19884,2
19885,4
19886,3
19887,1
19888,4
19889,4
19890,6
19891,2
19892,7
19893,7
19894,4
19895,7
19896,3
19897,5
19898,3
19899,2
19900,5
19901,5
19902,4
19903,8
19904,5
19905,6
19906,5
19907,7
19908,3
19909,5
19910,1
19911,2
19912,6
19913,5
19914,8
19915,2
19916,5
19917,1
19918,7
19919,5
19920,6
19921,5
19922,4
19923,7
19924,5
19925,5
19926,5
19927,4
19928,1
19929,4
19930,5
19931,2
19932,5
19933,4
19934,7
19935,5
19936,6
19937,4
19938,5
19939,7
19940,2
19941,2
19942,5
19943,5
19944,6
19945,1
19946,6
19947,4
19948,3
19949,6
19950,4
19951,5
19952,5
19953,6
19954,5
19955,1
19956,3
19957,6
19958,5
19959,4
19960,6
19961,6
19962,5
19963,7
19964,4
19965,8
19966,2
