id,Danceability
17836,2
17837,0
17838,6
17839,2
17840,1
17841,5
17842,6
17843,7
17844,7
17845,8
17846,7
17847,8
17848,8
17849,8
17850,8
17851,5
17852,5
17853,7
17854,7
17855,2
17856,7
17857,7
17858,3
17859,8
17860,7
17861,3
17862,1
17863,4
17864,7
17865,8
17866,8
17867,3
17868,3
17869,6
17870,5
17871,2
17872,7
17873,7
17874,4
17875,1
17876,2
17877,5
17878,7
17879,4
17880,1
17881,1
17882,2
17883,5
17884,6
17885,2
17886,2
17887,5
17888,6
17889,5
17890,4
17891,5
17892,1
17893,2
17894,3
17895,7
17896,8
17897,5
17898,8
17899,3
17900,7
17901,6
17902,7
17903,7
17904,4
17905,7
17906,5
17907,6
17908,2
17909,4
17910,6
17911,3
17912,3
17913,4
17914,1
17915,6
17916,4
17917,6
17918,4
17919,2
17920,3
17921,0
17922,1
17923,6
17924,8
17925,3
17926,1
17927,5
17928,2
17929,7
17930,1
17931,2
17932,5
17933,7
17934,7
17935,5
17936,7
17937,6
17938,7
17939,1
17940,2
17941,8
17942,8
17943,6
17944,1
17945,4
17946,4
17947,3
17948,5
17949,2
17950,3
17951,2
17952,7
17953,0
17954,5
17955,5
17956,6
17957,6
17958,7
17959,7
17960,2
17961,2
17962,4
17963,8
17964,7
17965,8
17966,8
17967,4
17968,6
17969,5
17970,7
17971,5
17972,5
17973,7
17974,8
17975,5
17976,8
17977,7
17978,6
17979,8
17980,6
17981,5
17982,2
17983,5
17984,7
17985,5
17986,5
17987,5
17988,6
17989,5
17990,6
17991,8
17992,8
17993,7
17994,2
17995,3
17996,7
17997,5
17998,7
17999,7
18000,7
18001,7
18002,6
18003,4
18004,2
18005,2
18006,3
18007,1
18008,7
18009,5
18010,3
18011,6
18012,1
18013,8
18014,2
18015,2
18016,3
18017,6
18018,2
18019,7
18020,5
18021,4
18022,6
18023,2
18024,7
18025,7
18026,6
18027,7
18028,3
18029,0
18030,0
18031,0
18032,0
18033,0
18034,2
18035,0
18036,1
18037,0
18038,6
18039,7
18040,4
18041,8
18042,3
18043,4
18044,5
18045,4
18046,3
18047,5
18048,7
18049,2
18050,5
18051,7
18052,3
18053,5
18054,1
18055,3
18056,6
18057,7
18058,4
18059,2
18060,6
18061,2
18062,7
18063,5
18064,1
18065,4
18066,8
18067,6
18068,8
18069,3
18070,4
18071,6
18072,4
18073,4
18074,8
18075,7
18076,4
18077,8
18078,7
18079,1
18080,3
18081,7
18082,6
18083,6
18084,4
18085,8
18086,7
18087,3
18088,5
18089,2
18090,1
18091,4
18092,4
18093,1
18094,5
18095,6
18096,4
18097,2
18098,4
18099,4
18100,2
18101,7
18102,7
18103,6
18104,8
18105,7
18106,6
18107,7
18108,3
18109,6
18110,7
18111,3
18112,6
18113,7
18114,4
18115,1
18116,6
18117,5
18118,4
18119,5
18120,5
18121,3
18122,5
18123,1
18124,7
18125,6
18126,0
18127,4
18128,7
18129,2
18130,5
18131,5
18132,5
18133,3
18134,5
18135,3
18136,7
18137,7
18138,8
18139,6
18140,3
18141,6
18142,5
18143,4
18144,5
18145,6
18146,6
18147,4
18148,3
18149,6
18150,7
18151,6
18152,8
18153,8
18154,5
18155,7
18156,7
18157,8
18158,3
18159,6
18160,7
18161,6
18162,7
18163,6
18164,4
18165,7
18166,2
18167,4
18168,3
18169,6
18170,7
18171,8
18172,5
18173,5
18174,8
18175,6
18176,4
18177,4
18178,5
18179,7
18180,8
18181,5
18182,8
18183,6
18184,8
18185,8
18186,8
18187,5
18188,8
18189,0
18190,3
18191,3
18192,6
18193,1
18194,1
18195,7
18196,4
18197,0
18198,0
18199,1
18200,1
18201,0
18202,0
18203,0
18204,0
18205,0
18206,4
18207,2
18208,5
18209,0
18210,6
18211,8
18212,7
18213,7
18214,8
18215,7
18216,4
18217,7
18218,7
18219,7
18220,5
18221,4
18222,5
18223,7
18224,8
18225,1
18226,4
18227,3
18228,7
18229,8
18230,5
18231,6
18232,5
18233,5
18234,4
18235,6
18236,6
18237,5
18238,4
18239,8
18240,7
18241,6
18242,4
18243,7
18244,4
18245,7
18246,7
18247,5
18248,7
18249,4
18250,7
18251,4
18252,7
18253,7
18254,1
18255,5
18256,4
18257,3
18258,1
18259,7
18260,5
18261,5
18262,1
18263,2
18264,0
18265,3
18266,1
18267,1
18268,2
18269,5
18270,6
18271,6
18272,4
18273,5
18274,5
18275,4
18276,4
18277,6
18278,3
18279,7
18280,7
18281,6
18282,4
18283,7
18284,2
18285,3
18286,4
18287,6
18288,1
18289,7
18290,5
18291,8
18292,8
18293,5
18294,3
18295,3
18296,2
18297,8
18298,3
18299,2
18300,5
18301,5
18302,8
18303,3
18304,7
18305,5
18306,4
18307,1
18308,7
18309,5
18310,6
18311,6
18312,6
18313,3
18314,3
18315,4
18316,5
18317,7
18318,1
18319,2
18320,0
18321,2
18322,0
18323,4
18324,1
18325,7
18326,7
18327,7
18328,4
18329,8
18330,1
18331,7
18332,7
18333,1
18334,1
18335,5
18336,2
18337,5
18338,1
18339,2
18340,2
18341,7
18342,2
18343,3
18344,3
18345,3
18346,2
18347,2
18348,1
18349,1
18350,4
18351,7
18352,6
18353,8
18354,5
18355,6
18356,4
18357,2
18358,8
18359,5
18360,8
18361,1
18362,3
18363,8
18364,8
18365,1
18366,7
18367,4
18368,6
18369,4
18370,7
18371,4
18372,1
18373,4
18374,8
18375,8
18376,5
18377,7
18378,6
18379,6
18380,5
18381,7
18382,7
18383,8
18384,4
18385,7
18386,8
18387,8
18388,7
18389,7
18390,7
18391,0
18392,0
18393,0
18394,1
18395,0
18396,1
18397,0
18398,0
18399,1
18400,7
18401,0
18402,0
18403,6
18404,1
18405,4
18406,3
18407,2
18408,4
18409,6
18410,8
18411,2
18412,3
18413,5
18414,4
18415,3
18416,7
18417,7
18418,0
18419,0
18420,0
18421,1
18422,0
18423,0
18424,0
18425,0
18426,0
18427,0
18428,1
18429,4
18430,6
18431,3
18432,3
18433,3
18434,4
18435,4
18436,1
18437,2
18438,1
18439,1
18440,0
18441,6
18442,3
18443,5
18444,1
18445,1
18446,7
18447,6
18448,8
18449,7
18450,4
18451,3
18452,6
18453,5
18454,8
18455,5
18456,6
18457,4
18458,7
18459,1
18460,4
18461,5
18462,6
18463,4
18464,7
18465,5
18466,1
18467,2
18468,3
18469,5
18470,4
18471,1
18472,3
18473,4
18474,2
18475,2
18476,1
18477,2
18478,7
18479,4
18480,4
18481,6
18482,2
18483,3
18484,7
18485,7
18486,4
18487,1
18488,1
18489,4
18490,7
18491,5
18492,6
18493,1
18494,6
18495,4
18496,3
18497,2
18498,3
18499,4
18500,1
18501,3
18502,3
18503,5
18504,4
18505,6
18506,7
18507,3
18508,7
18509,7
18510,5
18511,7
18512,5
18513,5
18514,4
18515,4
18516,4
18517,3
18518,4
18519,4
18520,7
18521,7
18522,0
18523,5
18524,3
18525,2
18526,4
18527,5
18528,7
18529,5
18530,5
18531,3
18532,7
18533,5
18534,5
18535,2
18536,3
18537,2
18538,8
18539,6
18540,1
18541,3
18542,1
18543,4
18544,3
18545,1
18546,3
18547,6
18548,3
18549,4
18550,3
18551,1
18552,4
18553,4
18554,3
18555,3
18556,4
18557,1
18558,5
18559,5
18560,5
18561,1
18562,6
18563,4
18564,7
18565,6
18566,8
18567,7
18568,7
18569,5
18570,7
18571,7
18572,7
18573,8
18574,5
18575,5
18576,3
18577,7
18578,6
18579,7
18580,6
18581,1
18582,1
18583,5
18584,1
18585,6
18586,1
18587,5
18588,6
18589,1
18590,1
18591,7
18592,2
18593,5
18594,1
18595,6
18596,3
18597,6
18598,6
18599,5
18600,5
18601,3
18602,7
18603,2
18604,7
18605,7
18606,6
18607,7
18608,6
18609,1
18610,6
18611,2
18612,7
18613,1
18614,6
18615,5
18616,1
18617,3
18618,5
18619,4
18620,1
18621,4
18622,1
18623,6
18624,1
18625,4
18626,1
18627,3
18628,3
18629,1
18630,4
18631,2
18632,1
18633,3
18634,6
18635,5
18636,7
18637,1
18638,2
18639,5
18640,2
18641,4
18642,5
18643,2
18644,8
18645,5
18646,7
18647,3
18648,3
18649,3
18650,5
18651,2
18652,5
18653,4
18654,6
18655,6
18656,6
18657,1
18658,6
18659,6
18660,7
18661,7
18662,5
18663,5
18664,6
18665,3
18666,7
18667,3
18668,7
18669,6
18670,6
18671,4
18672,2
18673,7
18674,4
18675,7
18676,3
18677,2
18678,4
18679,5
18680,4
18681,5
18682,3
18683,5
18684,7
18685,3
18686,7
18687,5
18688,6
18689,2
18690,7
18691,6
18692,6
18693,2
18694,6
18695,2
18696,1
18697,1
18698,1
18699,1
18700,6
18701,6
18702,6
18703,5
18704,3
18705,2
18706,5
18707,2
18708,8
18709,2
18710,5
18711,3
18712,4
18713,2
18714,4
18715,7
18716,3
18717,3
18718,8
18719,4
18720,1
18721,3
18722,2
18723,3
18724,8
18725,5
18726,8
18727,4
18728,7
18729,7
18730,8
18731,7
18732,6
18733,8
18734,3
18735,0
18736,4
18737,5
18738,5
18739,5
18740,7
18741,7
18742,5
18743,3
18744,6
18745,1
18746,3
18747,1
18748,5
18749,6
18750,3
18751,6
18752,0
18753,1
18754,0
18755,2
18756,2
18757,3
18758,0
18759,3
18760,8
18761,5
18762,7
18763,1
18764,4
18765,1
18766,3
18767,4
18768,4
18769,3
18770,7
18771,7
18772,5
18773,7
18774,2
18775,1
18776,0
18777,8
18778,8
18779,7
18780,8
18781,7
18782,7
18783,6
18784,2
18785,6
18786,7
18787,7
18788,7
18789,8
18790,5
18791,8
18792,6
18793,6
18794,8
18795,5
18796,8
18797,5
18798,7
18799,3
18800,5
18801,4
18802,4
18803,6
18804,7
18805,6
18806,5
18807,3
18808,2
18809,3
18810,2
18811,5
18812,0
18813,2
18814,5
18815,7
18816,6
18817,0
18818,3
18819,5
18820,1
18821,4
18822,5
18823,3
18824,6
18825,6
18826,4
18827,6
18828,6
18829,7
18830,8
18831,7
18832,5
18833,6
18834,8
18835,5
18836,6
18837,8
18838,7
18839,6
18840,6
18841,8
18842,2
18843,7
18844,7
18845,0
18846,0
18847,0
18848,1
18849,0
18850,0
18851,0
18852,0
18853,0
18854,0
18855,2
18856,1
18857,3
18858,2
18859,1
18860,1
18861,3
18862,2
18863,1
18864,3
18865,7
18866,2
18867,7
18868,3
18869,7
18870,7
18871,7
18872,8
18873,7
18874,6
18875,7
18876,7
18877,7
18878,6
18879,5
18880,8
18881,5
18882,4
18883,2
18884,4
18885,4
18886,8
18887,5
18888,7
18889,1
18890,1
18891,8
18892,8
18893,5
18894,1
18895,1
18896,5
18897,6
18898,2
18899,4
18900,7
18901,3
18902,3
18903,5
18904,2
18905,8
18906,0
18907,0
18908,0
18909,0
18910,1
18911,0
18912,0
18913,0
18914,0
18915,0
18916,3
18917,6
18918,6
18919,2
18920,7
18921,7
18922,2
18923,7
18924,5
18925,5
18926,3
18927,2
18928,1
18929,1
18930,4
18931,4
18932,3
18933,4
18934,6
18935,7
18936,6
18937,2
18938,8
18939,3
18940,4
18941,7
18942,4
18943,7
18944,5
18945,6
18946,4
18947,7
18948,8
18949,6
18950,4
18951,8
18952,7
18953,2
18954,6
18955,5
18956,4
18957,5
18958,6
18959,5
18960,4
18961,4
18962,3
18963,3
18964,2
18965,1
18966,2
18967,5
18968,6
18969,1
18970,1
18971,4
18972,7
18973,8
18974,2
18975,4
18976,1
18977,4
18978,5
18979,4
18980,3
18981,4
18982,5
18983,5
18984,4
18985,7
18986,7
18987,6
18988,7
18989,8
18990,5
18991,0
18992,1
18993,2
18994,2
18995,4
18996,4
18997,4
18998,3
18999,5
19000,7
19001,2
19002,7
19003,5
19004,6
19005,6
19006,7
19007,7
19008,3
19009,8
19010,4
19011,7
19012,6
19013,5
19014,5
19015,5
19016,5
19017,7
19018,3
19019,5
19020,1
19021,2
19022,6
19023,1
19024,6
19025,1
19026,6
19027,2
19028,4
19029,5
19030,3
19031,2
19032,3
19033,4
19034,5
19035,3
19036,1
19037,1
19038,3
19039,2
19040,3
19041,1
19042,3
19043,0
19044,4
19045,5
19046,0
19047,6
19048,1
19049,4
19050,0
19051,1
19052,2
19053,1
19054,2
19055,0
19056,1
19057,4
19058,5
19059,7
19060,3
19061,5
19062,4
19063,7
19064,7
19065,3
19066,4
19067,6
19068,1
19069,2
19070,1
19071,4
19072,4
19073,0
19074,0
19075,7
19076,6
19077,1
19078,0
19079,0
19080,1
19081,1
19082,1
19083,4
19084,8
19085,6
19086,5
19087,1
19088,6
19089,5
19090,7
19091,3
19092,7
19093,4
19094,4
19095,3
19096,2
19097,5
19098,5
19099,7
19100,5
19101,5
19102,3
19103,2
19104,6
19105,1
19106,5
19107,2
19108,0
19109,2
19110,4
19111,1
19112,4
19113,1
19114,7
19115,4
19116,4
19117,1
19118,7
19119,4
19120,6
19121,5
19122,4
19123,6
19124,6
19125,6
19126,1
19127,1
19128,1
19129,4
19130,6
19131,5
19132,2
19133,5
19134,1
19135,6
19136,3
19137,2
19138,1
19139,0
19140,1
19141,6
19142,2
19143,1
19144,0
19145,7
19146,3
19147,1
19148,5
19149,4
19150,6
19151,7
19152,5
19153,3
19154,6
19155,5
19156,4
19157,4
19158,6
19159,8
19160,5
19161,5
19162,7
19163,6
19164,0
19165,0
19166,1
19167,0
19168,3
19169,2
19170,6
19171,1
19172,4
19173,6
19174,6
19175,1
19176,7
19177,8
19178,3
19179,1
19180,4
19181,8
19182,5
19183,4
19184,0
19185,3
19186,5
19187,5
19188,7
19189,5
19190,7
19191,1
19192,4
19193,3
19194,6
19195,8
19196,1
19197,6
19198,4
19199,7
19200,6
19201,7
19202,5
19203,5
19204,4
19205,8
19206,4
19207,5
19208,5
19209,4
19210,2
19211,5
19212,1
19213,5
19214,5
19215,3
19216,2
19217,7
19218,7
19219,5
19220,3
19221,2
19222,6
19223,4
19224,7
19225,4
19226,6
19227,5
19228,5
19229,6
19230,3
19231,4
19232,6
19233,7
19234,5
19235,1
19236,3
19237,2
19238,7
19239,4
19240,3
19241,4
19242,1
19243,7
19244,4
19245,5
19246,7
19247,2
19248,5
19249,6
19250,5
19251,1
19252,1
19253,6
19254,2
19255,8
19256,6
19257,0
19258,1
19259,6
19260,7
19261,6
19262,8
19263,5
19264,5
19265,5
19266,1
19267,4
19268,7
19269,3
19270,6
19271,5
19272,5
19273,5
19274,5
19275,6
19276,2
19277,3
19278,3
19279,5
19280,3
19281,5
19282,2
19283,3
19284,7
19285,5
19286,7
19287,8
19288,7
19289,5
19290,2
19291,8
19292,8
19293,5
19294,3
19295,3
19296,2
19297,3
19298,7
19299,7
19300,5
19301,1
19302,7
19303,5
19304,6
19305,2
19306,5
19307,1
19308,6
19309,5
19310,1
19311,1
19312,6
19313,8
19314,5
19315,2
19316,7
19317,2
19318,4
19319,1
19320,7
19321,6
19322,6
19323,3
19324,2
19325,5
19326,4
19327,6
19328,4
19329,6
19330,6
19331,5
19332,2
19333,3
19334,6
19335,7
19336,3
19337,3
19338,6
19339,4
19340,6
19341,7
19342,7
19343,3
19344,1
19345,3
19346,3
19347,4
19348,6
19349,8
19350,3
19351,3
19352,3
19353,4
19354,6
19355,6
19356,4
19357,6
19358,8
19359,7
19360,1
19361,1
19362,8
19363,5
19364,6
19365,5
19366,1
19367,3
19368,3
19369,6
19370,5
19371,5
19372,7
19373,5
19374,3
19375,1
19376,3
19377,7
19378,1
19379,8
19380,4
19381,7
19382,3
19383,4
19384,2
19385,6
19386,4
19387,5
19388,6
19389,4
19390,5
19391,6
19392,6
19393,6
19394,0
19395,5
19396,7
19397,2
19398,4
19399,4
19400,5
19401,4
19402,5
19403,6
19404,0
19405,6
19406,5
19407,2
19408,9
19409,4
19410,6
19411,3
19412,6
19413,4
19414,6
19415,4
19416,2
19417,7
19418,5
19419,8
19420,6
19421,5
19422,7
19423,8
19424,2
19425,3
19426,6
19427,6
19428,5
19429,7
19430,7
19431,6
19432,2
19433,8
19434,7
19435,5
19436,1
19437,1
19438,3
19439,6
19440,2
19441,3
19442,3
19443,1
19444,5
19445,1
19446,5
19447,7
19448,6
19449,4
19450,7
19451,1
19452,4
19453,3
19454,1
19455,3
19456,5
19457,5
19458,2
19459,1
19460,4
19461,7
19462,8
19463,3
19464,6
19465,7
19466,6
19467,7
19468,3
19469,7
19470,2
19471,7
19472,2
19473,4
19474,7
19475,8
19476,5
19477,5
19478,5
19479,2
19480,4
19481,7
19482,2
19483,7
19484,8
19485,5
19486,6
19487,6
19488,5
19489,2
19490,6
19491,4
19492,5
19493,7
19494,6
19495,8
19496,6
19497,7
19498,8
19499,1
19500,4
19501,7
19502,1
19503,1
19504,3
19505,7
19506,8
19507,3
19508,2
19509,1
19510,6
19511,7
19512,6
19513,7
19514,7
19515,1
19516,6
19517,2
19518,7
19519,8
19520,5
19521,4
19522,6
19523,7
19524,3
19525,3
19526,8
19527,6
19528,6
19529,6
19530,7
19531,4
19532,3
19533,4
19534,7
19535,5
19536,2
19537,5
19538,3
19539,5
19540,1
19541,7
19542,3
19543,1
19544,6
19545,3
19546,3
19547,1
19548,8
19549,7
19550,4
19551,0
19552,4
19553,4
19554,7
19555,4
19556,6
19557,4
19558,6
19559,4
19560,5
19561,6
19562,5
19563,4
19564,4
19565,5
19566,6
19567,2
19568,1
19569,8
19570,7
19571,5
19572,4
19573,7
19574,1
19575,6
19576,8
19577,4
19578,2
19579,1
19580,3
19581,5
19582,6
19583,7
19584,4
19585,2
19586,7
19587,7
19588,9
19589,7
19590,7
19591,4
19592,2
19593,7
19594,7
19595,8
19596,5
19597,1
19598,3
19599,4
19600,3
19601,7
19602,0
19603,7
19604,7
19605,8
19606,6
19607,8
19608,9
19609,6
19610,7
19611,1
19612,4
19613,7
19614,4
19615,2
19616,6
19617,6
19618,4
19619,6
19620,4
19621,6
19622,3
19623,1
19624,4
19625,5
19626,8
19627,5
19628,6
19629,8
19630,2
19631,8
19632,7
19633,5
19634,3
19635,6
19636,7
19637,6
19638,7
19639,7
19640,5
19641,3
19642,7
19643,6
19644,5
19645,6
19646,7
19647,7
19648,8
19649,1
19650,3
19651,1
19652,3
19653,4
19654,7
19655,5
19656,5
19657,4
19658,3
19659,2
19660,4
19661,7
19662,7
19663,8
19664,6
19665,7
19666,2
19667,7
19668,6
19669,3
19670,6
19671,7
19672,3
19673,4
19674,7
19675,7
19676,8
19677,3
19678,6
19679,8
19680,6
19681,4
19682,5
19683,7
19684,8
19685,1
19686,8
19687,2
19688,4
19689,4
19690,8
19691,4
19692,4
19693,6
19694,2
19695,5
19696,6
19697,1
19698,7
19699,3
19700,6
19701,2
19702,5
19703,4
19704,6
19705,7
19706,7
19707,5
19708,3
19709,7
19710,5
19711,8
19712,6
19713,7
19714,7
19715,6
19716,1
19717,2
19718,1
19719,6
19720,7
19721,7
19722,4
19723,5
19724,7
19725,6
19726,4
19727,4
19728,6
19729,5
19730,1
19731,7
19732,5
19733,4
19734,1
19735,3
19736,1
19737,6
19738,3
19739,7
19740,7
19741,7
19742,6
19743,2
19744,6
19745,2
19746,5
19747,7
19748,6
19749,7
19750,7
19751,7
19752,8
19753,7
19754,3
19755,8
19756,4
19757,6
19758,7
19759,3
19760,1
19761,3
19762,1
19763,5
19764,5
19765,3
19766,8
19767,4
19768,1
19769,6
19770,4
19771,7
19772,3
19773,7
19774,6
19775,7
19776,0
19777,7
19778,1
19779,2
19780,7
19781,5
19782,6
19783,1
19784,2
19785,3
19786,6
19787,7
19788,0
19789,8
19790,2
19791,8
19792,4
19793,8
19794,0
19795,7
19796,8
19797,7
19798,7
19799,8
19800,6
19801,4
19802,1
19803,0
19804,1
19805,2
19806,7
19807,6
19808,7
19809,4
19810,6
19811,3
19812,4
19813,8
19814,3
19815,6
19816,7
19817,5
19818,6
19819,6
19820,1
19821,5
19822,3
19823,6
19824,5
19825,5
19826,7
19827,6
19828,7
19829,1
19830,7
19831,7
19832,5
19833,5
19834,4
19835,1
19836,2
19837,7
19838,5
19839,5
19840,1
19841,4
19842,3
19843,3
19844,5
19845,7
19846,6
19847,4
19848,7
19849,6
19850,6
19851,5
19852,1
19853,2
19854,7
19855,2
19856,5
19857,2
19858,0
19859,5
19860,5
19861,4
19862,3
19863,4
19864,8
19865,8
19866,7
19867,5
19868,8
19869,3
19870,4
19871,0
19872,7
19873,6
19874,7
19875,8
19876,5
19877,2
19878,2
19879,9
19880,7
19881,6
19882,2
19883,7
19884,1
19885,5
19886,5
19887,1
19888,1
19889,7
19890,4
19891,3
19892,8
19893,5
19894,7
19895,9
19896,3
19897,6
19898,6
19899,1
19900,6
19901,5
19902,2
19903,6
19904,7
19905,4
19906,7
19907,8
19908,3
19909,5
19910,2
19911,1
19912,5
19913,8
19914,7
19915,0
19916,6
19917,1
19918,8
19919,1
19920,7
19921,8
19922,1
19923,8
19924,8
19925,4
19926,7
19927,2
19928,1
19929,6
19930,7
19931,1
19932,3
19933,1
19934,8
19935,6
19936,7
19937,4
19938,4
19939,7
19940,1
19941,2
19942,6
19943,6
19944,6
19945,2
19946,6
19947,4
19948,4
19949,6
19950,8
19951,2
19952,7
19953,4
19954,5
19955,0
19956,3
19957,7
19958,3
19959,6
19960,7
19961,6
19962,5
19963,6
19964,7
19965,8
19966,2
