Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
4.0,0.2371766589999999,,0.0976,0.0016430319999999,0.0,0.1133799039999999,0.668,80.02
7.0,,-7.9,,1.6430319999999998e-06,0.0,0.002628072,0.63,88.926
6.0,0.128787625,-11.709,0.138,,0.0,0.012812904,0.399,89.953
2.0,0.047832147,-13.888,0.166,0.3444721009999999,3.18e-06,0.002744,0.549,136.422
1.0,,-10.714,0.504,0.002048383,,0.001404928,,173.273
9.0,0.420189749,-6.129,0.37,0.0009940119919999,3.74e-06,0.000586376253,0.65,94.899
5.0,0.270840023,-9.465,0.0903,0.006859,0.00877,6.9934528e-05,0.931,
9.0,0.491169069,-2.801,0.247,,2.41e-05,3.3386248e-05,,125.071
8.0,0.5100823990000001,-4.1,0.156,,0.128,,0.0815,
9.0,0.433798093,,0.23,2.7084002300000004e-07,0.0,0.0243889999999999,0.626,82.038
8.0,0.382657176,-6.726,0.323,0.047437928,1.88e-06,0.0017715609999999,0.57,150.061
6.0,,,0.032,2.8619117900000004e-07,1.07e-05,0.0011248639999999,0.667,120.021
8.0,,,0.227,3.53393243e-07,0.00091,0.0498360319999999,0.211,127.984
9.0,,-2.018,0.274,0.012649337,0.0,0.000128787625,0.642,99.976
6.0,0.5453385129999999,,0.188,,0.0,,,
9.0,0.907039232,-3.278,0.157,2.9242070000000003e-06,0.0025,0.000964430272,0.798,103.005
9.0,0.697864103,-3.083,0.285,4.03583419e-07,,0.052734375,0.814,149.956
0.0,0.1871492479999999,-7.818,,0.263374721,0.0,0.008,0.285,77.986
4.0,,-6.457,0.0284,,0.0,0.0233936559999999,0.685,143.924
4.0,,-6.143,0.0279,0.000887503681,,0.002146689,0.261,133.906
6.0,0.7338708080000002,-4.269,0.0407,0.001404928,0.0,,,
6.0,0.8682506639999998,,0.0607,6.128487e-06,0.0,0.015438249,0.796,124.961
3.0,0.264609288,-6.873,0.0272,0.006751269,0.0,0.010793861,0.492,140.264
4.0,,-7.939,0.0309,6.751269e-06,1.78e-05,0.007077888,0.491,139.956
0.0,,-14.14,0.0314,,2.94e-06,0.000697864103,,103.821
2.0,,-7.441,,0.000416832723,0.0,,0.654,149.855
0.0,0.053157376,,0.0313,0.094196375,0.0,0.001442897,0.255,97.311
4.0,0.3518958159999999,-9.665,0.0379,0.047437928,0.0,0.004096,0.819,
5.0,0.451217663,-10.445,0.0372,,6.92e-06,,0.73,132.017
3.0,0.5473434319999999,-6.539,0.0415,0.0034429509999999,0.0,0.0421441919999999,0.728,163.045
6.0,,-8.066,0.0413,0.038614472,,0.0052680239999999,0.511,
6.0,0.452984832,-6.702,0.0363,0.010648,,,0.878,125.203
5.0,0.258474853,-10.92,,0.000121287375,0.000138,0.019034163,0.793,147.502
6.0,0.433798093,-7.543,0.0323,0.120553784,7.63e-05,,0.69,120.967
7.0,0.320013504,-10.803,0.0351,0.017373979,1.53e-06,,0.564,
6.0,0.2043364689999999,-10.01,0.0247,0.0035118079999999,0.0,,0.696,93.865
3.0,0.0272709009999999,-10.522,0.0294,,,,0.25,125.584
6.0,0.3116657520000001,-3.525,0.102,0.020346417,0.0,0.0033079489999999,0.734,138.009
9.0,0.1911029759999999,,0.153,0.002685619,0.0,0.0004459437439999,0.461,127.641
2.0,0.7560580310000001,-2.027,0.41,0.000174676879,,0.465484375,0.619,161.109
8.0,,-4.639,,,0.00157,0.0001548541529999,0.683,88.997
9.0,0.5821828749999999,-4.386,0.275,2.2188041e-08,,,0.637,103.376
8.0,0.7265726990000001,-5.958,0.0637,3.842405830000001e-07,0.219,0.000938313739,0.545,119.011
6.0,0.5120000000000001,-1.866,0.202,0.0001198231569999,0.0,0.000510082399,0.587,99.675
9.0,0.0725117129999999,-6.799,0.361,8.752838400000002e-05,0.0,0.0005780095369999,0.904,
3.0,0.1881325169999999,,0.0436,0.015625,0.0,0.000377933067,,
5.0,0.3922231679999999,-7.067,,0.120553784,1.79e-05,0.001520875,0.957,
5.0,0.175616,,0.0277,0.0231491249999999,0.0,0.032768,0.605,
2.0,0.120553784,-12.009,0.0387,0.0746184609999999,0.0,0.0012250429999999,0.658,
1.0,0.129554216,-13.023,0.0284,0.007301384,1.96e-06,,0.696,77.422
4.0,0.099897344,-13.795,0.034,0.000849278123,0.0,0.0008017650889999,0.645,80.06
5.0,0.3779330669999999,-5.879,,0.0002064250709999,0.0,,,
0.0,0.1871492479999999,-7.818,0.0377,0.263374721,0.0,0.008,0.285,77.986
6.0,0.0679173119999999,-13.045,0.0328,0.0091293289999999,4.51e-05,0.0033079489999999,,140.482
1.0,,-12.048,0.0331,0.099252847,,0.0004303688749999,0.383,149.119
2.0,0.135796744,-11.253,,0.0806215679999999,,0.0037238749999999,0.372,141.233
5.0,0.133432831,,0.0369,0.268336125,0.0,0.008,,102.851
4.0,,-9.23,0.0261,0.083453453,8.07e-06,0.051478848,0.609,109.037
2.0,,-13.024,,0.141420761,7.07e-05,0.0011248639999999,0.28,131.047
5.0,0.012812904,-10.073,0.0352,,0.0,,0.397,92.248
3.0,0.0226651869999999,-12.957,0.033,0.5062615730000001,0.0,0.0011576249999999,0.217,
0.0,0.084027672,-6.487,,0.0498360319999999,0.0,0.0062295039999999,0.153,
3.0,0.1051540479999999,-8.749,0.0502,0.2314755439999999,0.0,0.128787625,0.898,67.196
1.0,0.0719912959999999,-8.249,0.026,0.4085184879999999,,0.015438249,0.516,98.78
6.0,0.061162984,-9.601,,,0.0,0.0053593749999999,0.826,122.933
2.0,0.017576,-10.414,0.0268,0.2032974719999999,0.0,,0.492,92.032
3.0,0.011089567,-12.362,0.0299,0.653972032,0.000972,,0.303,101.711
7.0,0.066923416,-10.209,,0.087528384,0.0,0.0280944639999999,0.895,121.091
5.0,0.0490278959999999,-10.582,0.0325,0.3328125569999999,1.85e-06,0.000483736625,0.621,135.682
5.0,0.3357023749999999,-5.763,,0.0417819229999999,0.0,0.0011910159999999,0.707,90.119
6.0,0.5062615730000001,-3.006,0.0582,0.0679173119999999,,0.004096,0.849,
7.0,,-8.069,,0.008,,0.004330747,0.559,103.836
6.0,0.3313738879999999,-4.67,0.115,0.3415320989999999,0.0,0.0055452329999999,0.688,90.193
5.0,,-7.321,0.152,,0.0,0.0005948233209999,0.736,179.986
7.0,0.136590875,-6.553,0.0289,0.0139975209999999,3.74e-06,,0.695,89.488
3.0,0.1951119999999999,-5.757,0.223,5.927039999999999e-07,5.37e-06,,,157.596
6.0,0.298077632,,,0.3313738879999999,0.0199,0.0012597119999999,0.68,87.984
6.0,0.172808693,-9.498,0.472,0.001481544,0.0,0.002571353,0.797,84.926
8.0,0.2032974719999999,-9.994,0.225,0.088121125,0.000244,0.057512456,0.68,100.019
0.0,0.145531576,-11.656,0.0411,0.660776311,2.34e-06,,0.649,201.739
1.0,0.064964808,-13.792,0.0353,0.561515625,0.0,0.006751269,,148.956
0.0,0.0095281279999999,-15.513,0.031,0.636056,7.73e-05,0.0016851589999999,0.195,95.555
3.0,,-9.155,0.0537,0.379503424,0.0,0.000644972544,0.805,109.575
0.0,0.006751269,-17.741,0.0348,0.6272220159999999,4.44e-06,,,133.591
5.0,0.0746184609999999,-10.137,0.0349,0.036594368,4.69e-06,0.251239591,0.556,124.447
0.0,0.1058238169999999,-10.187,0.0324,0.134217728,,0.064,,84.897
0.0,0.0136519189999999,-15.452,0.0274,,1.27e-06,0.000180362125,0.472,90.387
2.0,0.030959144,-12.086,0.0253,0.4185089919999999,0.0,0.0007991787519999,0.282,96.682
6.0,0.120553784,,0.027,0.175616,,0.011239424,0.206,119.998
5.0,0.270840023,-7.669,0.0255,0.000360944128,0.0,0.0100776959999999,0.677,136.005
5.0,0.163667323,-8.637,0.0365,,0.0,0.002248091,0.48,137.989
1.0,0.016974593,,0.0316,0.445943744,0.0,0.001906624,0.316,141.66
5.0,0.302111711,-7.846,0.0314,,0.0,0.0011576249999999,0.597,
5.0,0.161878625,,0.0259,,0.0,0.0016430319999999,0.396,
4.0,0.170953875,-5.282,0.0254,0.165469149,0.0,0.002460375,0.376,104.816
4.0,0.0466559999999999,,0.029,,1.82e-05,0.060698457,0.0825,109.043
3.0,0.7965979830000001,-3.503,,0.239483061,6.68e-05,0.290117528,0.523,159.903
2.0,0.421875,-6.86,0.0942,0.0254121839999999,0.0,0.7863304670000001,0.57,165.899
4.0,0.286191179,-6.995,0.406,2.571353e-06,0.0,0.0725117129999999,0.393,
9.0,0.094818816,-10.195,0.266,0.054872,0.00359,0.004096,0.224,101.889
7.0,0.413493625,-6.059,0.0536,0.0034429509999999,6.26e-06,,,95.021
8.0,0.5863762529999998,-4.965,0.39,5.6181887e-05,0.0,0.031255875,0.807,
4.0,,-8.244,0.411,0.006967871,0.0,0.0011910159999999,0.711,173.163
4.0,0.158340421,-8.026,0.418,,0.0,,0.851,95.752
7.0,0.7265726990000001,-3.643,0.3,0.0133120529999999,,0.000985074875,,109.129
8.0,0.5948233209999999,-5.744,0.357,6.1629875e-05,1.4e-06,0.0289344429999999,0.659,91.577
3.0,0.665338617,,0.675,,0.0,0.0267308989999999,0.728,186.039
0.0,0.476379541,-5.469,0.0552,0.278445077,0.000118,0.019683,0.528,79.27
1.0,0.1169301689999999,-7.11,0.0438,0.452984832,0.0,0.0231491249999999,0.318,136.254
0.0,0.307546875,,0.0472,0.273359449,0.0,0.0008930563469999,0.496,177.053
1.0,0.162771336,-7.022,0.045,0.101194696,1.54e-05,0.007189057,,125.961
0.0,0.286191179,-6.091,0.0347,2.3393656e-05,1.46e-05,,0.599,113.021
5.0,0.4818903040000001,-5.193,,0.0016430319999999,0.000923,0.002352637,0.723,98.005
1.0,0.2192562269999999,-8.611,,0.0439869769999999,0.0,0.017576,0.262,97.852
5.0,,,0.182,,,0.0275436079999999,0.52,119.75
6.0,0.4967930880000001,-6.217,0.0591,,2.8e-06,0.0018608669999999,0.866,95.992
5.0,0.151419437,-9.426,0.0309,0.150568768,7.85e-06,0.0034429509999999,0.695,127.49
3.0,0.128024064,,0.05,0.044738875,0.0,,0.428,90.899
3.0,0.0762250239999999,-12.006,0.0359,,0.00381,0.004826809,0.561,119.823
5.0,0.251239591,,0.0353,,,,,119.973
4.0,0.3504026249999999,-5.525,0.0364,0.124251499,0.000124,0.000676836152,,75.031
2.0,0.0482285439999999,-9.277,0.03,,,0.0007387632639999,0.365,149.819
1.0,0.2236485429999999,-4.606,0.0611,0.4949136710000001,,0.000700227072,0.484,
6.0,0.7914531250000001,-5.675,0.185,0.315821241,0.000393,0.000418508992,0.956,79.932
7.0,0.1784535469999999,,0.128,0.006967871,0.000141,0.0004372454789999,0.563,
4.0,0.152273304,-8.007,0.0428,,0.0,0.674526133,0.364,91.082
7.0,0.269586136,-9.598,0.0389,0.001367631,0.0426,,0.752,129.996
4.0,0.1921000329999999,-4.813,0.0294,,0.0,0.0016851589999999,0.902,144.007
4.0,0.1031617089999999,-6.143,0.0293,0.320013504,0.000416,0.004574296,0.696,
1.0,0.090518849,-4.548,,0.0436142079999999,,,0.515,106.446
4.0,0.064964808,,0.0313,0.302111711,0.0,0.0010612079999999,0.964,134.045
1.0,0.0689209999999999,-3.672,,0.2053789999999999,0.0,0.0006814719999999,0.848,167.658
6.0,0.5759303679999999,-3.306,0.0315,0.0084896639999999,0.0,0.022188041,0.965,122.603
8.0,0.2192562269999999,-4.781,0.034,0.082312875,0.0,0.001030301,0.743,106.984
9.0,0.5433384959999998,-5.357,0.239,6.1629875e-05,0.000549,0.017576,0.637,143.913
8.0,0.8147805040000001,-7.756,0.173,0.135796744,,0.000835896888,0.63,90.048
9.0,0.281011375,-8.184,0.273,0.060236288,6.81e-05,0.0002085278569999,0.819,82.428
9.0,0.3732479999999999,-8.136,0.164,0.0131442559999999,0.00974,0.000137388096,0.917,109.986
6.0,0.4967930880000001,-2.612,0.133,0.006331625,2.49e-05,0.021952,0.849,
9.0,0.444194947,-5.948,0.0974,0.017779581,0.0672,0.099897344,0.478,128.032
8.0,0.1961229409999999,-5.655,0.0438,0.120553784,0.0,0.047437928,0.681,106.965
9.0,0.5139224010000001,-4.978,,0.148877,1.03e-06,0.0052680239999999,0.908,139.894
3.0,0.693154125,-3.4,0.035,0.161878625,0.0,0.002299968,0.831,
6.0,0.079507,-10.31,0.0407,0.2159999999999999,2.49e-06,0.002299968,0.241,115.01
8.0,0.077308776,-11.54,0.0742,0.0730346319999999,2.23e-05,0.001331,0.556,114.945
4.0,0.167284151,-6.841,0.0612,0.061162984,0.0,0.005639752,0.385,136.899
4.0,0.032461759,-12.353,0.0307,,,,0.655,91.015
7.0,0.651714363,-7.697,0.0361,0.002406104,4.98e-06,0.003581577,0.757,129.987
5.0,0.063521199,-16.303,0.0391,0.0778544829999999,0.00247,0.055306341,0.579,87.972
0.0,0.0243889999999999,-9.136,0.0385,0.168196608,3.84e-06,0.157464,0.296,179.779
1.0,0.061629875,,0.093,0.031855013,0.0,0.0008385618069999,0.464,
6.0,0.172808693,-11.187,,6.128487e-06,0.0,0.004913,0.799,122.009
4.0,,-7.568,0.11,0.3906178909999999,0.0483,0.001520875,0.752,139.083
4.0,0.093576664,-9.422,0.0755,0.122763473,3.83e-05,0.0003986882559999,0.705,133.825
5.0,0.291434247,,0.0619,,2.96e-06,0.001030301,0.287,92.997
8.0,0.4085184879999999,-6.366,0.0396,0.0001931005519999,0.000482,0.047045881,0.717,111.981
7.0,0.052734375,-9.36,0.0541,0.0016851589999999,0.0,0.000642735647,0.581,90.952
5.0,0.3256606719999999,-9.019,0.0413,7.5151448e-05,0.000918,0.080062991,,102.95
8.0,0.248858189,-9.753,,0.047437928,2.5e-06,0.000833237621,0.837,101.058
8.0,0.0428749999999999,-15.182,0.044,0.6162950509999999,0.00684,0.001906624,0.793,115.891
5.0,0.1092153519999999,-9.376,0.0274,0.1842200089999999,0.000371,0.0016430319999999,0.317,
5.0,0.116214272,-8.983,0.0325,0.6294227929999999,0.000194,0.0028632879999999,0.561,126.008
4.0,0.093576664,-9.422,0.0755,0.122763473,3.83e-05,0.0003986882559999,0.705,133.825
6.0,0.079507,-10.31,0.0407,0.2159999999999999,2.49e-06,0.002299968,0.241,115.01
7.0,0.047045881,-9.74,0.0298,0.1803621249999999,,,0.446,
1.0,0.164566592,-8.614,0.331,0.0133120529999999,0.0,0.000494913671,0.676,
8.0,0.0735600589999999,-8.756,0.0647,0.029503629,5.62e-05,0.022188041,0.578,121.982
8.0,0.082881856,-10.972,0.0321,0.303464448,0.00678,0.007645373,,
3.0,0.080062991,-10.364,0.0353,0.3415320989999999,4.65e-05,0.002406104,0.446,
6.0,0.121287375,-7.226,0.0361,0.035287552,0.0,0.0011248639999999,,
9.0,0.458314011,-7.002,0.0919,0.000282300416,0.0,0.002248091,0.59,104.501
4.0,0.167284151,-6.841,0.0612,0.061162984,0.0,0.005639752,0.385,136.899
2.0,0.6472146249999999,-5.708,0.0286,,1.1e-05,,0.543,99.009
3.0,0.151419437,-6.817,0.0252,0.000119095488,0.0,,0.233,143.994
2.0,0.452984832,-5.611,0.0284,5.706662500000003e-08,0.0,,0.374,148.095
2.0,0.8174003750000001,-4.798,0.0619,2.352637e-09,8.37e-06,0.0011910159999999,0.309,
2.0,0.3459484079999999,-6.043,0.0238,1.47197952e-07,4.97e-06,0.002146689,0.306,95.982
2.0,0.681472,-6.424,0.0693,1.259712e-06,,0.011543176,0.389,147.913
2.0,0.310288733,-6.211,,,0.0,0.000622835864,0.237,131.922
1.0,0.642735647,-4.914,0.0385,5.9297410000000015e-06,0.0,0.001367631,0.491,91.972
1.0,0.8902771279999999,-4.263,0.0508,1.4706125e-11,0.415,0.003869893,0.568,169.943
0.0,0.663054848,-7.837,0.068,7.2511713e-08,0.00975,0.000991026973,0.607,166.3
2.0,0.5780095369999999,-4.632,0.0475,4.600996480000001e-07,7.9e-05,0.000328509,0.565,
6.0,0.260917119,-6.233,0.0278,4.913000000000001e-06,5.09e-06,6.304479200000001e-05,0.957,
6.0,0.3970653749999999,-6.646,0.0931,2.1952000000000003e-05,0.0783,0.001404928,0.448,132.627
0.0,0.101194696,,0.0418,0.004173281,6.68e-06,0.0011910159999999,0.487,95.163
1.0,0.2348851129999999,-3.125,0.049,0.148877,0.00553,0.001815848,0.873,98.326
4.0,0.3130468390000001,-7.445,0.0321,3.4429510000000005e-06,0.000433,,0.707,122.016
2.0,0.3504026249999999,,,1.7715609999999995e-09,4.12e-06,0.092959677,0.567,108.965
4.0,0.306182024,-6.506,0.0355,5.4010152e-08,0.000302,0.002146689,0.743,127.541
2.0,0.452984832,-8.698,0.0551,,2.01e-05,0.053582633,0.698,116.026
4.0,0.5800937039999998,-10.068,0.0557,4.727291389999996e-10,,0.000228099131,0.937,143.973
0.0,,,0.0379,5.9319e-08,0.65,0.0136519189999999,0.101,186.044
1.0,0.952763904,-3.783,0.0939,2.3526370000000002e-12,0.000224,,0.0368,
5.0,0.8573749999999998,-4.4,0.109,1.1248639999999996e-09,,0.0238878719999999,0.511,
0.0,0.8737228159999998,,0.185,,0.0161,0.150568768,0.271,134.083
2.0,0.7535710000000001,-6.531,0.038,6.768361520000001e-16,,0.065939264,0.358,101.174
3.0,0.302111711,,0.0379,6.65338617e-16,0.000491,0.4967930880000001,0.376,134.962
1.0,0.5574417669999999,-5.219,0.0638,,3.45e-05,8.931462299999998e-05,,150.072
5.0,0.3256606719999999,,0.0346,1.2167e-08,1.07e-05,0.130323843,,107.989
4.0,0.7863304670000001,,0.0338,0.004096,4.73e-06,0.0256723749999999,0.961,115.996
2.0,,,0.0323,0.308915776,0.0789,0.0006494618959999,0.622,124.348
8.0,,-5.931,,,0.00201,,0.68,97.911
7.0,0.054439939,-13.208,0.0539,0.0272709009999999,0.345,0.0011248639999999,0.948,
6.0,0.491169069,-5.173,0.0285,0.002197,,,0.962,119.959
