Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
5.0,0.06472005160566202,-0.1395985089157285,4.238412988105928,0.3159330995608436,0.03329496402877698,0.19555751486980802,-0.27113702623906716,0.509968155764635
2.0,-0.591460511910708,-1.8073403453582457,5.179373400523269,3.8088675437002193,0.6318561151079136,-0.0736938566329491,0.4752186588921281,1.5284813782183957
5.0,-0.2649632445264338,-0.7181504624682599,2.1792097667288526,1.1798002755879318,17.729075102960536,-0.10257766614475777,-0.02623906705539361,-0.9488376651685616
6.0,0.5546105296272439,0.4968676171485135,3.5974689390680314,-0.2560945177393713,-0.0012374100719424461,-0.10739161006493367,0.07288629737609337,-0.8452591034374214
8.0,-0.5338021977267934,-0.6549630946595971,-0.37229303273903436,1.135362290087168,-0.0012374100719424461,-0.10468085204138246,0.6880466472303207,-0.7066055815510965
3.0,-0.8714587042309822,-2.191280191835701,-0.12409767757967814,5.1700026263960845,81.06791045198767,-0.027247032511457322,-0.5276967930029156,2.39377534354239
1.0,-0.5721812055175676,-1.0629543764459577,-0.3818390079374711,2.1846205689356224,30.182615507593923,9.488248638942334,-0.47230320699708467,-1.138582875236384
8.0,0.03058983524091402,-1.0763445792641302,-0.16364528911605908,1.0504468351980762,0.31275139888089526,1.0168848579326268,0.8542274052478133,-0.06462498625251122
6.0,-0.7755339560963703,-0.04038011225000271,-0.26319617332832834,1.8410044443847358,-0.0012374100719424461,-0.0626610429017474,-0.1138071593362887,-0.15274363619429002
5.0,0.5156040799452818,-1.2017752546425222,-0.3422913964010902,-0.050290335175319605,0.00045723421262989605,-0.07109072240038061,0.8075801749271139,1.1143903609527368
3.0,0.05605366417953117,-0.3726757576968978,-0.29047038818100474,-0.09312122907868124,-0.0012374100719424461,-0.1155115677479974,0.5043731778425654,1.1339508598141401
4.0,-0.7349301331804132,-1.598289219727592,-0.45820680952496534,1.5014108435326465,0.45599680255795366,-0.07109072240038061,0.9679300291545189,-0.7191901535717714
6.0,-0.8193937069799218,-1.9174679318015837,-0.34365510714372394,0.1008484965656232,2.700601119104716,-0.08997584261661508,0.8425655976676383,0.0608300820511549
6.0,-0.9295176381045884,-3.0548153630104466,0.6319989592086692,4.143473858149244,0.08157633892885692,0.16785189954943586,-0.0491116719859471,-0.8201736705181608
6.0,0.2762896318951643,0.21611053713419423,0.6352634758929162,-0.05404808650641896,0.19764348521183053,-0.054896337101682346,0.4227405247813412,0.09796991655119447
5.0,-0.6652725657242854,-1.8119859259278157,-0.3941124046211755,0.7617390858462576,0.33449400479616304,-0.07680722762578017,-0.03498542274052482,0.05385415521042615
6.0,0.8159497770674513,-0.12318075416645763,-0.42275033021648584,0.2335854793436039,0.0024396482813749,2.9561358537355127,1.119533527696793,0.2740702137185513
5.0,0.30076695904516265,0.00194932583283061,-0.4104769335327814,-0.06875155387676789,0.00014708233413269378,31.10743183297897,0.13702623906705522,-0.1269314191290913
3.0,1.3588951122905157,0.6015298146864747,0.4282316459503608,-0.044669561861596575,0.0019280575539568343,0.053570560869758414,0.2705717310434111,0.47252138048360265
2.0,-0.11682687631064546,0.26868763034904203,0.038046541330597906,-0.08003261481632906,-9.742457452388974,0.6967981759404999,-0.3702623906705541,-1.0227824896802864
4.0,0.1172081296142568,-1.296599752150806,-0.42138661947385203,-0.09686006196190014,-0.0012374100719424461,3.2722614302172466,0.11643481972649439,0.47676274400276614
4.0,0.7812075125611426,-0.46886660243152545,-0.4104769335327814,0.04448573304228186,21.39258477949347,36.40335593624722,0.23921949802945291,0.05307285140426437
7.0,0.8159497770674513,0.325800944410227,-0.3709293219964005,0.036544071747335066,0.0029512390087929655,1.2481991022891588,0.06997084548104963,-0.0005301704398951409
3.0,-0.8291299718762613,-1.3657369218038196,-0.43229630541492264,0.2698987037039174,-0.0012374100719424461,-0.058085152000312876,-1.119533527696793,-1.0720883405905572
4.0,0.8537977773593587,0.6052586765829904,-0.04772987599218392,-0.09690960685556779,10.774142286171061,3.4865149253714316,-0.09329446064139951,1.4682093703144985
7.0,0.13964605943519226,0.2771589831523756,-0.32729057823211805,-0.09690964932598443,0.08669224620303757,-0.08225033170193415,0.2624994584507142,-0.2163653468920427
2.0,0.6463868675369715,0.20856835238989987,-0.07227666935959272,-0.09671610481314522,0.07358273381294964,-0.08637577614289817,0.06997084548104963,-0.011384712604069357
4.0,1.5993860761149732,0.8996667794747661,0.45459144920343647,-0.09690958102769731,0.01084892086330935,-0.0875762193294906,-0.13994169096209927,-0.49727196891450826
3.0,0.7479582499972064,0.24983203862549289,0.3054712063499769,0.196946960815567,0.40803517186251004,-0.11179269818805938,0.11078717201166159,0.21853021457789767
5.0,0.3408895546459216,0.4140669752320586,0.8154990240950274,0.09110281070115385,-0.0012374100719424461,-0.10245432691639,-0.3236151603498544,-5.5807414725699945e-05
5.0,0.4853489875587588,0.3812746417997992,-0.2154662973361444,-0.0962582255671094,0.0007801758593125498,-0.11225003148763535,0.8542274052478133,0.7801597541597407
8.0,-0.5351214996563824,-1.1143290321564976,-0.22637598327721503,0.8451374379406251,47.00116067146283,-0.07240492569357831,-0.7930029154518952,0.2223088365603442
6.0,0.09353314590212199,0.21321393295946983,0.7064870535899709,-0.09690322731953308,0.05535731414868105,-0.09098908681266943,-0.29737609329446074,-0.25277968500064696
5.0,0.3401921311636104,0.5523413145380854,0.30666429462672806,-0.07624799123715857,2.0547178257394085,-0.11050720363451792,-0.02981623429501857,-1.1826149254550635
1.0,-0.9280742658599784,-3.2131756368170254,-0.20046547916717236,7.145289298240146,126.42292687389336,-0.04817814393429797,-1.087463556851312,0.011859075629238798
0.0,-0.8391693907902515,-3.191723355090129,-0.2522864873872577,6.474894880075436,216.14584492406075,-0.08806702582082329,-0.9766763848396502,-1.255750542453264
2.0,-0.9192204079859095,-3.9686283879894075,0.47703331132413956,7.4394683910277255,5.626260591526779,-0.058085152000312876,-0.4081632653061225,1.3906928712603208
2.0,-1.6337999686808828,-3.874623698816931,-0.37502045422430197,7.302722958022928,84.09148840927257,-0.03528773040866333,-0.6967930029154521,-0.8128628991890771
1.0,-0.6933539400318146,-3.681968739902407,-0.39274869387854167,6.729259624000336,270.82210391686647,-0.07800963755766042,-0.8250728862973763,0.5591065844307281
2.0,-0.9221522805166229,-3.571021345123263,-0.27683328075466657,7.462421811519716,21.997163868904874,-0.06699402477117869,-0.3786617998048087,-0.4142444494977856
2.0,-0.9185208719921468,-3.1736875717023865,-0.14046220649128405,6.14568144372221,240.12666027178255,-0.054896337101682346,-0.5218658892128282,0.6155557844259051
3.0,-0.6337365109442546,-0.8580022924943366,-0.39274869387854167,1.4770713559443767,-0.0012374100719424461,0.7225447098316855,-0.2594752186588922,0.13703510685927564
3.0,-0.5700694609912801,-3.314148066570564,-0.3450188178863578,7.601121717059969,290.32650039968024,-0.08767481982691604,-0.4839650145772596,-0.40880161205589777
0.0,-0.6562409563880385,-1.0670534181249902,-0.3886575616506402,2.145308487461218,0.7277793764988009,13.258558970979735,-1.0087463556851313,-0.1951306255888645
9.0,-0.8721176830083581,-1.563310730733182,0.43366001615755634,-0.09689049765246432,0.44000959232613907,-0.11308420686662347,0.6034985422740524,-0.2392463869296332
7.0,1.9512699796286603,0.5203687894416326,0.9200548465801469,-0.09690149787561181,0.0129912070343725,3.438145030519439,0.8892128279883381,0.17889066790364813
7.0,-0.03516546942829792,-1.7056841117182417,-0.21001145436560914,-0.024100043121542247,0.1349736211031175,1.204175504710953,1.0932944606413995,0.01928146178777434
0.0,1.4655230558474555,1.0002298678758104,0.897321668653057,-0.0968541948570251,0.7021998401278977,-0.06838551730183734,-0.46355685131195346,2.113873254984989
2.0,0.06034083610765174,-0.007777156990539174,-0.22501227253458117,-0.0968624445900113,0.0005627498001598721,1.0317980704656318,-0.24371293948778908,0.17589166885064522
7.0,-0.2982216872835409,-1.0766178487093994,-0.3695656112537667,-0.09187421191902312,0.12282334132693845,0.21997253068200995,0.30320699708454807,0.42823819689865683
8.0,-0.5453603041070569,-0.6306421140306714,-0.18955579322610175,-0.0964104386676768,27.0810967226219,-0.10473617056582794,0.5597667638483964,-0.14585267838595684
7.0,1.3364655740288267,0.9813743436101457,0.7336763795369979,-0.09690946189996329,0.020888888888888887,0.17689703038336976,0.358600583090379,0.2226994884634245
7.0,0.4664639225261338,-0.11334305413677992,0.31427814237130536,0.07753209631317805,252.59668425259792,-0.018695980284377405,-0.21334851065326296,0.1219950085906644
6.0,0.17620872674288396,-1.6988523755865208,-0.15273560317498844,0.7193445215878872,0.38565307753796957,3.36640479226799,1.2740524781341107,-0.01921445833535015
7.0,0.9051065121529434,-0.14094326810893157,-0.31365347080577977,-0.07963707073419146,0.2903693045563549,3.438145030519439,0.5650908082841143,-0.13787221808016312
5.0,1.0173822998980964,0.024658015723978514,0.6382166275526301,-0.09155212175114358,39.647043964828136,-0.029304439297538034,0.784256559766764,0.22010645187331418
5.0,1.190666582858469,0.002249921211934404,-0.3163808922910475,0.09285924670497149,2.607875299760192,0.33033011151301733,1.2565597667638484,0.169766155595975
7.0,0.3767033438298776,0.1388846438463485,0.6245795201262918,-0.09659534859574063,-3.4215443083682597,1.1011758343588203,1.0699708454810497,0.24881735855511314
8.0,0.3256657504975655,0.15200157721925225,-0.3068349170926106,-0.013195476686271704,-0.0012374100719424461,0.8395642790629083,1.1516034985422743,-0.210449760931105
8.0,1.044448702095881,0.48866953379044864,0.2727421485267651,-0.09690829915715327,174.25935411670665,0.8279458254894653,1.2653061224489794,0.1098568958877963
8.0,0.15440662737818628,0.18424737176097405,-0.40774951204751375,0.08701061748322614,2.5003181157671337,1.0204976069676854,0.4358777729487146,0.32368300540981393
5.0,-0.80256238470059,-2.8214432567508667,-0.17591868579976347,0.7725622650632591,5.626260591526779,-0.054896337101682346,-0.24781341107871727,-0.5211017350024376
1.0,0.6699066797297513,-0.683929655858093,0.19773805768190464,1.3168394366433136,34.85088089528377,27.09111799597786,-0.556851311953353,-0.36832893719047816
0.0,-0.7912316043491324,-2.153572732513851,-0.12682509906494577,1.8041512867507128,0.3792581934452438,0.03226420815437585,0.22448979591836724,1.8877416105159264
2.0,-0.8784439233745335,-2.008739926521372,-0.43638743764282406,3.2866417011847107,0.33449400479616304,0.005017502793125893,-0.9737609329446065,-1.3030752301407678
6.0,-0.5699951357948434,-2.011199351528792,-0.2318308262477503,0.7193445215878872,0.021080735411670663,0.04116387982554442,-0.02040816326530614,-0.5039409549742451
4.0,-0.9312355950888374,-3.6827885482382134,-0.25501390887252534,6.186217624566231,0.5679072741806555,-0.0626610429017474,-0.3411078717201168,-0.08156253662180062
1.0,0.9573890492536322,0.26280541668397894,0.35183737159952694,-0.09453464480399329,0.6414484412470024,35.83745006918561,-0.5102040816326532,-0.2185139323589875
6.0,-0.6525718663057958,-1.6185111586774852,-0.3545647930847946,3.86834537312725,56.99095848894199,0.002491207966473533,0.014577259475218674,-0.32721596801675834
4.0,-0.5051265590857246,-2.2216168243857894,-0.3832027186801049,1.0472565171989174,18.032335731414868,1.0040829345013167,0.5481049562682214,0.7804945986480957
2.0,-0.34093205422455813,-1.2151654574606952,-0.29456152040890626,-0.0471307311542151,-0.0012374100719424461,2.6196605526504793,1.087463556851312,0.8512584005204482
4.0,-0.5026765664808184,-1.024423384663053,-0.3859301401653726,0.29171462146330596,0.8109128697042366,-0.054896337101682346,0.7638483965014579,-0.9446800127714876
3.0,-0.9116254747160698,-3.3450275138859413,0.5004818425466138,4.5795792873292545,111.57409401142647,0.367596773550792,-0.5860058309037902,-1.1885584151233646
5.0,-0.45957864759459743,-0.3644776743388329,0.1507996044560142,2.1428921300664148,2.556910413552387,-0.08440922211936006,0.4606413994169094,-0.7342860592551083
4.0,-0.8645984853486928,-1.5548393779298486,-0.3450188178863578,0.8917459606508866,0.001416466826538769,0.026520431891813988,0.08163265306122425,-1.469130192657475
0.0,-0.6080075939602221,-1.024423384663053,0.328396120305657,0.06838495760545554,4.443207034372501,-0.014224164043962853,-1.0291545189504374,0.6549837229297043
2.0,0.2614968695769445,-0.23030237671183837,0.5258004914311216,0.1008484965656232,18.24263626328848,1.0546230135688244,-0.09382798087844586,1.5809682517680388
3.0,0.15326122425463656,-0.16990982930742732,-0.20046547916717236,-0.05549274107859897,-0.0012374100719424461,1.5717858818602939,1.2244897959183672,0.3515630209110184
4.0,-0.2499933043840672,-1.2700926159597292,-0.41865919798858436,0.24017255684612723,0.010017585931254996,1.376658389222816,0.18075801749271123,-1.235045991589981
1.0,-0.80256238470059,-0.4860825774834613,-0.41729548724595056,0.3413402655288427,0.3440863309352518,-0.09599562079082424,-0.8746355685131197,0.5788624092436719
8.0,-0.8587481381744727,-2.896592354199795,1.0882411726217927,-0.09673909742560816,-0.0012374100719424461,7.4960796126163824,-0.0845481049562683,-0.7715375085845997
2.0,-0.5476447124147009,-0.6582423280028232,2.533774559813647,-0.09643263100918266,-0.0012374100719424461,-0.08493463701368731,-0.11661807580174939,-0.5615342069713014
4.0,-0.7074782198900863,-1.8710121261058827,5.9975998461035624,-0.025135237906760994,-0.0012374100719424461,1.6928219112823475,0.08163265306122425,0.2905054973553082
4.0,-0.2246500389485291,-0.3364583138068679,0.523664925171389,-0.08399235614083501,-0.0012374100719424461,4.519441786747918,0.38775510204081637,-1.117236539103754
7.0,-0.02775221222449585,-0.3778678771570056,0.6821701254910892,-0.09689692358688676,-0.0012374100719424461,-0.009618870517273592,0.2769679300291545,-0.8687261213296328
6.0,-0.5476447124147009,-1.4187511941859718,1.0746040651954543,1.6701140115261475,-0.0012374100719424461,0.40687737229029997,-0.3965014577259476,-0.840069013867919
2.0,-0.7888885653851765,-2.0142053154267487,1.4564430731329254,2.6113229710777515,-0.00022062350119904083,-0.004878136803040862,0.04081632653061228,0.4565883635793782
1.0,0.04355356872275522,-1.1468480961434881,6.065785383235254,-0.08080549463463162,28.97916384094591,-0.059637847797667294,-0.49510061657363674,1.484867883610159
9.0,0.3207211214272077,0.10609231041408933,4.238412988105928,-0.08909493854534496,-4.1566746602717836e-05,-0.09311151993767663,0.33527696793002915,-0.7020572772509415
5.0,-0.12433465775458916,-0.8055345590027215,0.42411404095911964,-0.042984519385072785,2.8029192645883296,-0.11423077238008925,1.154518950437318,0.19038699628288513
9.0,0.5322364513474923,1.0155330242687493,2.5610487746663235,-0.8375504133918924,0.006468425259792167,-0.11572536957139089,0.46538325748365234,0.13985338130293
8.0,0.58859736372086,0.6605560148645416,1.3200719988695426,-0.3811131673799946,40.9260207833733,0.9367699216745349,-1.3221574344023326,-0.26627401217797697
9.0,0.361273403004838,0.26825496624782214,2.3292179484185733,-0.0969077117329395,-0.0012374100719424461,0.8802676540720455,0.26530612244897955,-1.0609268576453914
8.0,0.20887566332966376,-0.05704954841140121,3.5974689390680314,0.27604620610016734,-0.0006362909672262191,-0.044644839863002536,0.10204081632653039,0.8371670283021763
6.0,0.26639402237875676,0.2660330055965347,-0.3709293219964005,-0.0969075910424561,0.002183852917665867,-0.07109072240038061,0.38483965014577265,-0.0010603408797906781
8.0,-0.17617891906861943,0.03818134442996093,2.288306626139559,-0.09690706270116448,0.2897298161470823,1.9208928915432275,-0.9446064139941693,0.22113688085110134
9.0,0.5029964429997266,1.229502999914242,2.9292506751774567,0.002538995033889415,-0.0012374100719424461,-0.11182404698902833,0.3119533527696793,-0.560390154969422
6.0,0.6936590716157388,0.5069187440085168,1.7564594365123667,-0.27748051561611625,-0.0012374100719424461,1.8534718969975559,0.27912510070012925,0.1576968177894966
9.0,1.7715117040682498,0.8851834988755183,1.333709106295881,-0.09688685101449836,0.798123101518785,-0.07765146340539382,0.7667638483965016,-0.47586982536715255
9.0,1.1481787893326185,0.9384710407029397,3.079258856867177,-0.09690666810699823,-5.43470981570393,2.03941708220908,0.813411078717201,0.8342371390290697
0.0,-0.3737295784921972,-0.3554597826449615,-0.30190434948142497,1.9737369812173937,-0.0012374100719424461,0.21005955212463187,-0.7288629737609331,-1.1739926798799227
4.0,0.251131568644671,0.0164599323659136,-0.42002290873121817,0.5427413483239192,-0.0012374100719424461,0.8395642790629083,0.43731778425655987,0.6659219762159668
4.0,0.07018036409328453,0.10226653818032566,-0.4268414624443873,-0.08993230476971899,15.138900865686432,-0.029304439297538034,-0.7988338192419826,0.38638263585428434
6.0,1.2554772262212417,0.6143734786141095,-0.2522864873872577,-0.0858643250568425,-0.0012374100719424461,2.3267910605346827,0.5469482507260635,0.07585344600141417
6.0,1.655923434729301,1.2003308299548683,0.0204556611395073,-0.09686165902881905,-0.0012374100719424461,0.5142376437777088,0.7609329446064141,0.1367839734930094
3.0,-0.14290198087308142,-0.09722015686591902,-0.43638743764282406,-0.043831498366066333,-0.0012374100719424461,0.32431107924129027,-0.1253644314868806,0.563794407267698
4.0,0.002804673231613369,-0.38852538552248983,-0.3859301401653726,-0.09685676272911199,0.0044540367705835325,0.17235091015117784,-0.1282798833819243,0.5552000653999196
0.0,-0.8082724087668025,-2.0830692156344934,-0.3791115864522035,2.8110137712291117,-0.00029736211031175074,-0.08855236072486936,-0.6464042564614315,-0.45310040015901387
2.0,0.3294672555922361,-0.25243720177861334,0.37603051844162777,-0.09363271048757267,-0.0012374100719424461,1.9467057503475824,0.3469387755102041,0.8314188645854153
0.0,-0.7730196113174838,-0.8286532491572182,-0.38047529719483725,0.643660187153909,-0.0012374100719424461,-0.058085152000312876,-0.816326530612245,-0.6347535350915903
4.0,0.1172081296142568,-0.860188448056487,-0.29047038818100474,0.27604620610016734,-0.0012374100719424461,0.05041024893330112,0.8279883381924197,0.13893413463075152
5.0,0.4131829746324542,-1.0733386153661733,-0.3000163633794416,1.0845894470113036,0.0009752198241406873,1.9353956083438344,0.5685131195335276,0.3336725326457376
3.0,0.6996336442623695,-0.005948162146130267,-0.24137680144618706,-0.0698414287337663,-0.0012374100719424461,1.6063445062309312,0.5626822157434401,1.1994687647022642
6.0,-0.03365985786292398,-0.4232306050716312,-0.2441042229314547,0.20667637038230177,21.768009390058474,0.09833873636247639,-0.06997084548104963,-0.11475290127379281
6.0,0.4184490624740946,-0.05049108172494933,-0.312289760063146,-0.013195476686271704,7.252977635562387,1.3636173879270748,1.0,0.14353667067483494
5.0,-0.16118233412103505,-1.2031416018688665,0.7512398355571704,-0.09595628213998864,0.0428872901678657,0.661288146963147,0.7521865889212829,0.7657614411604768
6.0,0.361273403004838,-0.28031068519603386,-0.36683818976849897,0.8508816128944116,0.023159072741806553,1.445265066041311,0.4518950437317782,0.02533656628552686
7.0,0.022200207006637735,-1.1711690767724139,-0.3286542889747519,0.03968403654208392,-0.000748201438848921,1.0521126260912212,0.08454810495626798,-0.2343004475993008
6.0,-0.3225123969211728,-0.9544664066742329,-0.4704802062086697,-0.06930007636820511,-0.0012374100719424461,0.7473143907520379,0.4693877551020406,-0.7309097106641957
3.0,-0.8501601967738985,-1.094380362651873,-0.40638580130487995,1.9913840667133875,32.502220000596644,0.2962041430827562,-0.8309037900874637,0.15416798318010558
6.0,-0.0026757359915862595,0.8176859458941178,0.5836681978472771,0.06305328502493925,-0.0012374100719424461,0.018183867522120974,0.5801749271137026,0.500871547164324
9.0,-0.36194763859287066,-0.0539224741414364,1.279160676590528,-0.07579555786682658,-0.0012374100719424461,-0.09885433556454042,-0.2157434402332362,0.2115659092256218
2.0,1.3215941993460887,1.2270435749068223,4.783897285159458,-0.09553653492058409,-26.517940054487344,18.918323304601948,0.24489795918367338,1.1454471872476613
8.0,0.2866668434092871,0.5132637838646431,0.669688540986252,-0.0918011368948455,0.5007609912070343,-0.1107580882206366,0.4314868804664724,-0.8667449581068658
9.0,0.8034536904446088,0.5824009535176566,2.942887782603795,-0.09690966662988036,1.841699172258847,1.7866721537831245,0.29737609329446063,-0.4655175499355108
8.0,1.2337291743530467,0.15282138555505878,0.06136698341852219,-0.09690682017999044,70.02274340527578,-0.07871946706708013,0.029154518950437348,-0.029243085316334978
6.0,0.5943117324717931,1.2710399555951037,1.9473789404811026,-0.09596779379280608,-0.0012374100719424461,-0.09623146374630397,0.15160349854227387,-0.5687891708856595
9.0,-0.7153445169950339,-0.07699821791602578,4.115679021268884,-0.0962216946563168,-0.0012374100719424461,-0.09345366655125648,1.0758017492711371,0.19364931595262092
3.0,-0.3707994790359699,-0.2876808379103034,-0.21273887585087675,0.02593359840265229,-0.0012374100719424461,-0.10163554898477727,-0.277353678458191,0.077025578556281
5.0,0.2373819092882723,-0.15023442924807168,0.33244801649877703,0.8508816128944116,0.004486011191047162,-0.054896337101682346,1.2303206997084548,0.22156228195431563
5.0,-0.40809816297247176,-0.285980011461712,-0.4295688839296549,0.08508811962094569,-0.0012374100719424461,1.2229166067975004,0.2040816326530611,-0.001278388383520022
2.0,-0.5721812055175676,-1.5007320277666205,-0.27956070223993423,0.48973901637020406,-0.0012374100719424461,-0.06699402477117869,0.358600583090379,0.13674014392395037
1.0,-0.5453603041070569,-1.777827245269212,-0.42002290873121817,-0.03950650516885045,-0.0006107114308553158,1.6207228140707906,0.4693877551020406,-1.189730370832607
4.0,-0.6337365109442546,-1.9887912570167476,-0.34365510714372394,-0.09023283334703426,-0.0012374100719424461,-0.0843034570323037,0.3206997084548105,-1.1161203908092372
5.0,0.19479802108521277,0.17440967173129637,0.5957140198821331,-0.09528693126603281,-0.0012374100719424461,1.2586705410782904,0.0667314156054022,0.08485842311041687
0.0,-0.3737295784921972,-0.3554597826449615,-0.29319780966627246,1.9737369812173937,-0.0012374100719424461,0.21005955212463187,-0.7288629737609331,-1.1739926798799227
6.0,-0.7290356349615217,-1.7838391730651264,-0.36001963605532983,-0.025135237906760994,0.013183053557154276,0.018183867522120974,0.07435689317728117,0.5698774154728132
1.0,-0.16341743139355372,-1.5113895361321048,-0.35592850382742847,0.6834140695274357,56.85257890461467,-0.09949125077538731,-0.4431486880466473,0.8108817359663101
2.0,-0.5267578383542628,-1.2941403271433864,0.400098780130696,0.536935324300653,35.330221900909486,0.03519265237846253,-0.47521865889212844,0.5908330997023625
5.0,-0.5338021977267934,-0.7738288473645588,-0.304107495607343,2.012743440864267,-0.0012374100719424461,0.21005955212463187,-0.11806622613286877,-0.48016699630104137
4.0,-0.06621918692441153,-0.741316239364547,-0.4513882558117962,0.5591995478908081,0.0013429256594724222,1.988073841766482,0.21574344023323605,-0.30755466255404895
2.0,-0.6465058106455587,-1.7781005147144808,0.5277153008199029,1.01493737136575,0.021368505195843324,-0.07109072240038061,-0.7434402332361517,0.30660593650371004
5.0,-0.8932444078573728,-0.9716823817261692,-0.32729057823211805,1.7471149104697568,-0.0012374100719424461,0.2427731964201066,-0.4023323615160351,-0.776030005470029
3.0,-0.863885026995271,-1.7597914618814698,-0.3572922145700622,3.8833085845970143,-0.0012374100719424461,-0.06975100139068513,-0.9271137026239069,-0.31232472673633915
0.0,-0.6810274529933854,0.00826184900784869,0.0632758101669834,0.29490005208912556,-0.0012374100719424461,0.13765728452651343,-1.1137026239067056,0.17416932927604795
3.0,-0.6180717584381268,-0.6098736361902407,-0.12273396683704428,1.722946285595959,-0.0012374100719424461,5.14952168465172,1.0583090379008746,-1.475073682325776
1.0,-0.7168953373389189,-0.4732389135558267,-0.45275196655443006,3.114854392837302,5.484822794825652,0.5142376437777088,-0.055393586005830955,-0.5937629889754683
