Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
1.0,-0.9198190453298303,-0.6435891508406542,-0.6650093106094852,0.7420687319664551,0.21109473798085637,1.8653418432987239,-0.652976546314045,-1.4974521780389254,0.0509085325798739
8.0,-0.06000350051635216,-0.6546093311831036,-0.5002748138813385,-0.4353331838555242,-0.29626245736529966,-0.16407001526100082,1.2966381657172963,-0.11416531094276812,0.09855403617605374
6.0,-1.209889145260676,0.19799278469906717,-0.5754349280135554,0.6145376460477546,-0.30159574180544957,-0.3056525843140231,0.17357439423726376,-0.2449698055502594,-0.6500148186536643
5.0,0.6318392703772754,-0.7578391837787026,-0.6351511830775086,-0.506578659612805,-0.30156695727639377,-0.3075687145914231,1.2280802857337771,1.4044384095782763,-0.17511114498079713
3.0,-0.023680926153217007,-0.07548760910539602,-0.5960267401045738,-0.5319678342988612,-0.30159574180544957,-0.31766591066300226,0.7824540658408986,1.4296328622345431,0.02199308886995228
4.0,-1.1519703074909264,-1.0841714628989956,-0.7226663844643366,0.413234323409798,-0.29382935000360194,-0.3075687145914231,1.4637479981771258,-0.9572629862790198,-0.5697500954116853
6.0,-1.2724523625543787,-1.3468565780006512,-0.6361807736820595,-0.4169870155631799,-0.2557034266127135,-0.3118614460819302,1.2794986957214165,0.04742421707802632,-0.008335637762870001
6.0,-1.4295373275484022,-2.28289720218994,0.22925190487925975,1.9793888743986094,-0.3001891016119681,-0.25325523890665746,0.05298965308125339,-1.087332492930989,-0.44741884352325495
6.0,0.9093326658001466,0.5699531084698947,-0.402010686582999,-0.5088061686904186,-0.29821763292380676,-0.3038876076169826,0.6624777758697395,0.0952613304667441,-0.07347100486888446
5.0,-1.0526081031665318,-1.2600445450989053,-0.6742756260504436,-0.025226183826263533,-0.2958931464264705,-0.3088681197165028,-0.010246421468547706,0.03843903424768857,0.3680037355111492
6.0,1.0602637993303086,0.1298475878875932,-0.6958970287460127,-0.31406439167392713,-0.3015332848084417,0.3805429152782988,1.686561108123565,0.32208328583579054,-0.5045522676983311
5.0,0.3253874277000675,0.2880748874412055,-0.6866307133050544,-0.5175220479900383,-0.30157222538831535,6.779546647581879,0.24256076097068094,-0.0868697631334532,0.15313599733635522
3.0,1.8347416817138558,0.7262867362177218,-0.12569945603966937,-0.503246793697169,-0.3015419744775906,-0.2792322565644981,0.47932539949376757,0.5776937669932386,-0.014939080385388619
2.0,-0.27028430630592915,0.45235653913397494,-0.4089501272576719,-0.5242092030021377,-0.2972105323126019,-0.13302172641365784,-0.5030061838500958,-1.3482981430553185,0.3658350772329051
4.0,0.06355212994943014,-0.8358800527344173,-0.6948674381414619,-0.5341841289530935,-0.30159574180544957,0.4524006636844381,0.8178470713823904,0.5831567581540845,0.5401724603199156
4.0,0.33431619954610164,-0.15465298625931964,-0.6866307133050544,-0.45039757318805057,0.11061925447904233,7.983350484101406,0.31406662979349215,0.037432693770690535,0.5658633447172421
7.0,1.0602637993303086,0.499360981819117,-0.6567725857730778,-0.4551052084377335,-0.3015245951392928,-0.007684101165346201,0.14400880849437175,-0.03160945109762446,0.580369800466096
3.0,-1.286340541216314,-0.8927801675638,-0.7031041629778692,-0.3167779176762163,-0.30159574180544957,-0.30461244950181116,-1.6042171310853808,-1.4118054153001456,-0.40762867506055167
4.0,1.1142516268645215,0.44043000518376907,-0.4127596124945106,-0.5342134980333413,-0.1185695853563128,0.5011021130302015,-0.09594377144794741,1.8601668827330062,-0.23304762250407549
7.0,0.0955584466915185,0.45932848996287157,-0.6238256864274485,-0.5342135232088333,-0.3001022049204789,-0.310105378680506,0.4492199204460041,-0.30961100786827445,0.017875074835983107
2.0,0.8183928141969595,0.4028781784127728,-0.431292243376427,-0.5340987944465271,-0.30032487769242,-0.31104312358555775,0.14400880849437175,-0.04559039558163036,-0.3183887930265885
4.0,2.177787141932467,0.9716544250669562,-0.028773796527246123,-0.5342134827231702,-0.30139044837180634,-0.31131599345403865,-0.16450165143146717,-0.6714263500803153,-0.7367449051521314
3.0,0.9632780983964331,0.4368383259986888,-0.146095645915823,-0.47420691082051336,-0.2946440064863132,-0.3168205833213573,0.2039969534799511,0.04764561198296512,0.3827294937825222
5.0,0.382619824519244,0.5720042114234276,0.23897124018621985,-0.44042934598252675,-0.30159574180544957,-0.3146979004912273,-0.434448303866576,-0.03099845866516164,0.7130397042744836
5.0,0.9986138529802414,0.5450160146664081,-0.5393992568542734,-0.5338273740977257,-0.3015614719227435,-0.31692453865943665,1.2966381657172963,0.9739403298111337,0.09671839283941265
8.0,-0.8885047060640857,-0.685870659093318,-0.5476359816906807,0.02421045260328622,0.4967676112516158,-0.30786744299754615,-1.124311971200743,0.2554132292346848,0.12198691682299864
6.0,0.1908358757205587,0.4067015062866837,-0.24438036502625352,-0.5342097163902318,-0.3006344471558503,-0.3120917641957772,-0.39588449637584616,-0.35651366224263775,0.3109282234466494
5.0,0.9153690126793789,0.6858044410821925,0.6438680413319129,-0.5219657646702335,-0.2666741339132256,-0.31652838063015504,0.15840596329091103,-1.554166652064017,-0.18030942699606395
1.0,-1.4274784464659493,-3.1567480249854682,-0.5280737602042133,3.7587964383809838,2.3597585973506634,-0.30236051120251817,-1.557083588596711,-0.015651766390945034,0.12839550509310133
0.0,-1.3006611503024461,-2.3955729236504957,-0.5671982031771481,3.3614019541625515,3.3697894736134364,-0.31142755750324597,-1.3942586236358518,-1.6483673088572781,0.19695589026192464
2.0,-1.4148489667515385,-3.0349682851522135,-0.468233954267714,3.933179078925946,-0.20600938116732476,-0.30461244950181116,-0.5587094613367054,1.7603235311222933,0.12954067037643321
2.0,-1.4001527027732514,-2.957602121115425,-0.6598613575867306,3.8521195125785184,1.1267686245483477,-0.29943042214650134,-0.9829113437347337,-1.0779160213247951,0.6834013744718139
1.0,-1.3925648080132167,-2.799046465167936,-0.6732460354458926,3.5121835589559165,4.298497863904308,-0.3091414366411493,-1.1714455136894129,0.6892178562833912,-0.7156999853059498
2.0,-1.4190311012717154,-2.7077363994733537,-0.5857308340590647,3.9467853418218026,0.07206003159812935,-0.3066375040553714,-1.1834688518915228,-0.43645123981102085,0.49198276157526255
2.0,-1.413851121996361,-2.380729415434135,-0.48277177360397294,3.166251755723363,3.7771177149690818,-0.3038876076169826,-0.7258192937965348,0.761925955746484,-0.45094498441589215
3.0,-1.00762387484687,-0.47491292110928296,-0.6732460354458926,0.3988064316281796,-0.30159574180544957,-0.1720917944613667,-0.34018121888923636,0.1455783543166357,1.1456829696263613
3.0,-1.3877407356041849,-2.4963288582100347,-0.6372103642866105,4.029003474804186,4.6297915002069,-0.3113384060971901,-0.670116016309925,0.16593482512973462,-0.7333822664735058
0.0,-1.0397250720039597,-0.6469626754352816,-0.6701572636322398,0.48255788965381613,-0.289212963268238,2.722362063768817,-1.4413921661245217,-0.2822601113327265,0.500111575076636
9.0,-1.3476598478320048,-1.0553840530248415,-0.04931412908803689,-0.534202170534625,-0.2941009021645057,-0.3171141530689287,0.9281395608058781,-0.33908240755178254,0.021773786347433214
7.0,2.679727729240711,0.6594909492440986,-0.10808316079580328,-0.5342086912154147,-0.3013540603822452,0.4901072679645516,1.3480565757049363,0.19948945129866222,1.050595020325223
7.0,-0.15379936874086453,-1.172557807278234,-0.5352808944360697,-0.49105365325798817,-0.2992821173945495,-0.18460194599400342,1.6479973006328352,-0.006091531859465476,-0.06811588093843829
0.0,1.9868398370372888,0.7098194381631469,0.30074667645927494,-0.5341806510674602,-0.289647446725684,-0.30695380089313407,-0.640121943817135,2.6917994647777475,0.4584294756298451
2.0,-0.017565541010547202,0.2052661037250838,-0.5466063910861297,-0.5341855413205651,-0.3015651650321318,-0.056873701933072854,-0.514403931397356,0.028864423423680504,0.33919388190466265
7.0,-0.477359536871553,-0.6548342328227457,-0.6557429951685271,-0.5312286310365033,-0.2994884970368364,-0.2414078229513398,0.48679820841197013,0.520655826386255,-0.3620299950078832
8.0,-0.8815606911632987,-0.2877947569272817,-0.5198370353678059,-0.5339176025437753,0.1584136187655262,-0.315216580911484,0.8638665483213284,-0.21878877981922093,1.008042208640875
7.0,1.8027473350111314,1.0389000153198629,0.17719580391316492,-0.5342134121069729,-0.3012199136147588,-0.2511992118588018,0.5682106908923998,0.255916399473183,-0.30336250907620793
7.0,0.5617438803094333,0.13794404691469894,-0.3730174151588453,-0.4308084445624208,3.988928400474018,-0.29565899112431904,0.2765697543100056,0.12620630013442746,-0.12150386169835818
6.0,0.14771282635686994,-1.1669352662871884,-0.4920380890449312,-0.050356712274340514,-0.2950241795115785,0.4738001660582717,1.913659085568974,0.2532751151283772,-0.0229558059308079
7.0,1.1874403582022515,0.11522898131087429,-0.6135297803819394,-0.5239747335133597,-0.29664263039056493,0.4901072679645516,1.042416977003408,-0.20850973066131448,0.30627413657985586
5.0,1.3475948133465911,0.25151937493382237,0.10512446159460066,-0.5310377033487598,0.3718536172358845,-0.29807037456006763,1.1938013457420171,0.22076061372388975,0.15173083672910342
5.0,1.5947741071190735,0.2330774404831923,-0.6155889615910413,-0.42172286022662075,-0.25727842914595533,-0.21632270530182587,1.8879498805751538,0.1877368321565805,1.0397679735653003
7.0,0.4337059759380153,0.34552826030410644,0.09482855554909148,-0.5340272129216346,-0.19399866113370626,-0.04110360842054959,1.6137183606410752,0.2895569239899678,0.42658999828633587
8.0,0.40904084293581167,0.35632353900691416,-0.6083818273591848,-0.48458967558043936,-0.30159574180544957,-0.10056990510495799,1.7336946506122348,-0.3019915728281484,0.15130035399971414
8.0,1.3862033591761072,0.6334023590456466,-0.170805820425045,-0.5342127228596184,2.6583228120455757,-0.16271093272701484,1.9008044830720638,0.1105720820096397,-0.08264044945118926
8.0,0.6885328947470114,0.38286193248465,-0.6845715320959528,-0.4251897939151845,-0.2447427971559969,-0.059442383252520305,1.1825321442197265,0.3859859061251523,0.016794806854685474
5.0,-1.2484435241116352,-2.0908312019358184,-0.5095411293222968,-0.018810450630992136,-0.20600938116732476,-0.3038876076169826,-0.3230417488933564,-0.702119734628749,-0.33225358583918296
1.0,0.8519423691141947,-0.33165057665743825,-0.22743330367534548,-0.5325243944605261,0.2903879689647554,5.866607959003489,-0.7772377037841746,-0.5053442306443524,-0.7252599508246513
0.0,-1.232280867941572,-1.5411715946511906,-0.47247586755846377,0.5926919367563701,-0.29513280037594,-0.2840753526211783,0.3711067859397805,2.400535778149519,-0.5741848797559598
2.0,-1.3566838377705717,-1.4219737256410216,-0.7061929347915219,1.4714783610461117,-0.2958931464264705,-0.2902687360244918,-1.389973756136882,-1.7093227891782894,-0.08847040395446738
6.0,-0.9167007523088531,-1.4239978403977982,-0.5517543441088844,-0.050356712274340514,-0.30121665498882794,-0.28205238954757506,0.01117791602630222,-0.6800161848661183,0.1903930592176503
4.0,-1.4319878867499847,-2.7997211700868614,-0.56925738438625,3.1902806769706413,-0.29192848487727563,-0.3056525843140231,-0.4601575088603959,-0.13598133485482813,-0.6900659571181653
1.0,1.2620181581989032,0.03673830907587919,-0.11108956536109182,-0.5328056748266571,-0.2906793449371183,7.8547157754851575,-0.7086798238006549,-0.3123784441800189,-0.5473325042208471
6.0,-1.0344913423210214,-1.1008141842324908,-0.6444174985184669,1.8162989985932128,0.29865390160454963,-0.2908429820569504,0.06259632601394205,-0.2547093843310302,0.5203783770836575
4.0,-0.8241697465819641,-1.5971721029220058,-0.6660389012140361,0.14402202184701926,0.004715095693995925,-0.1692694258213716,0.8467270783254484,0.9743716185869898,-0.2528660726872802
2.0,-0.5899564581085553,-0.7688593641211525,-0.5991155119182265,-0.5047057185854339,-0.30159574180544957,0.3040595196627424,1.6394275656348951,1.065517313217936,-0.3269415914048322
4.0,-0.8206749839209615,-0.6118780196511563,-0.6680980824231381,-0.30384594039412943,-0.28780089203153836,-0.3038876076169826,1.1638072732492273,-1.2477000360868573,-0.14576521854148625
3.0,-1.4040152649880762,-2.521742743489561,0.0011358105349580647,2.2379022023709614,0.9011810796001601,-0.20785170952081303,-0.8200863787738742,-1.5618220278354649,-0.5531805714880224
5.0,-0.7591984727719615,-0.06874055991614113,0.13945101235032797,0.7934897642228967,-0.24100243551929118,-0.31059611089578054,0.7181810533563489,-0.9767069219238707,-0.21442315272125237
4.0,-1.3369341782242374,-1.0484121021959452,-0.6372103642866105,0.0518389192801623,-0.30155066414673953,-0.28538095666046476,0.16114827849025123,-1.923206081271649,0.4100204743626729
0.0,-0.9709231688105449,-0.6118780196511563,-0.5913009192296853,-0.4362306592622108,-0.22610424107420324,-0.2946425132742873,-1.4713862386173115,0.8127102091035534,0.299126498808864
2.0,0.2693710780617328,0.04168614514799646,-0.11846143408967633,-0.4169870155631799,-0.17826190438297404,-0.05168541872882405,0.20284003925522923,2.0054033780025864,0.025997390484837495
3.0,0.11497963577556139,0.09138940750884053,-0.5280737602042133,-0.5096625268924408,-0.30159574180544957,0.10057739799044423,1.8408163380864841,0.776638653520191,-0.20843879299748944
4.0,-0.8020772940559338,-0.8140645936891597,-0.69280825693236,-0.33439889792049177,-0.30140456908417335,-0.22303345071369263,0.3068337734552307,-1.6216992862168356,0.3947505209428267
1.0,-1.2484435241116352,-0.16882178955675456,-0.691778666327809,-0.2744289931566806,-0.2957302151299283,-0.31322978745537206,-1.2442882611719026,0.7146638940589075,0.21173038242719078
8.0,-1.3285890204399147,-2.1526791528373215,0.4448893610964034,-0.5341124239415272,-0.30159574180544957,1.4125066685260013,-0.08308916895103746,-1.024687798237874,0.6109097073057885
2.0,-0.8848192580830728,-0.31050982253110654,1.5362554019203754,-0.5339307576564483,-0.30159574180544957,-0.31071554169826604,-0.1302227114397073,-0.7541978543133865,0.7854907598622647
4.0,-1.1128118539723335,-1.3086232992615403,4.151415537479704,-0.4916672930595602,-0.30159574180544957,-0.07034500959101786,0.16114827849025123,0.3432523765840662,0.02784115613712744
4.0,-0.4240873675982358,-0.009735365739709834,0.018638850812323728,-0.5265564471298533,-0.30159574180544957,0.7358942464374247,0.6110593658820996,-1.469957518578092,0.8363851897179863
7.0,-0.30944070226147047,-0.07976074025859078,0.5971143319792561,-0.534205979681638,-0.30159574180544957,-0.2935956950216794,0.44823440092124023,-1.1498693654301397,-0.01699402624454878
6.0,-0.8848192580830728,-0.9364110856543144,0.43459345505089425,-0.5222300980155058,-0.30159574180544957,-0.1989229306068134,-0.5415699913408254,-1.1129582343631121,0.2965273578012306
2.0,-1.2289386680230459,-1.4264717584338582,0.7228788243251509,1.0711648572902295,-0.3015784710880161,-0.29251809018410463,0.10116013350467191,0.5571716094087473,1.0313207652904917
1.0,-0.08038152957449048,-0.7126339542106954,4.20289506770725,-0.5246673484884888,-0.12623651520508195,-0.3049653890684204,-0.1950184777591331,1.881623499331853,0.045016848477664434
9.0,0.35385080407300307,0.3185400635470872,2.823243657609021,-0.5295811413216299,-0.30157542970381396,-0.3125742093911422,0.5339317509006399,-0.9351953772477102,0.8962791453126385
5.0,-0.2809936913892638,-0.43173180629805186,-0.056521263319893225,-0.502247939041312,-0.2539654927829294,-0.3173747761324427,1.7379795181112048,0.37737738215906336,0.4646024355229744
9.0,0.6555643177198562,1.0670127202750914,1.5568472140113936,-0.45032829704717936,-0.301464853663894,-0.3177145094439208,0.7094399236584528,0.14920836818009212,-0.33420294159490804
8.0,0.7359596673662385,0.7748654903803567,0.6199197638700592,-0.477135370191987,0.3935777901081856,-0.13725316384204586,-1.9020154222637946,-0.3472855200685697,-0.07981201547278861
9.0,0.41169612131688577,0.5615170479669293,1.3818168112377378,-0.5342123746479743,-0.30159574180544957,-0.09131771832134189,0.43109493092536033,-1.3974291227716056,0.4128389178928254
8.0,0.1943101875097982,0.18427378468091565,2.3393360734700908,-0.313133818802784,-0.3015855314441996,-0.30155736430809976,0.19114235098304114,1.047367243900654,0.10021098856842003
6.0,0.8176278304898693,0.5626438051815343,-0.6567725857730778,-0.5342123031054151,-0.30153762964301617,-0.3075687145914231,0.6067744983831297,-0.032292324992730326,-0.5177104190494752
8.0,0.42873827247359503,0.4334310661581149,1.3509290931012103,-0.5342119899167767,-0.29665349247700107,0.14522431453629941,-1.3471250811471822,0.25390371851918747,-0.734535635295643
9.0,0.8396529795992587,1.243110704114643,1.8348366772401414,-0.475262640473553,-0.30159574180544957,-0.31682770914229824,0.4996528109088801,-0.7527242843292112,0.2208273759539077
6.0,0.8858236845542584,0.5926681740737187,0.9493887573263526,-0.3974621070285461,-0.30159574180544957,0.5055011766111256,0.6023610848591912,-0.15865742046740836,0.4831213152023624
9.0,2.423313686122083,0.9597346381659395,0.6302156699155683,-0.5342000088910099,-0.28801813376026136,-0.30906002093158985,1.1680921407481972,-0.6438598091568392,0.02069351836613558
9.0,1.5341679019961747,1.003590457896096,1.9480916437407418,-0.5342117560103763,-0.024995495747837913,0.17216576472737627,1.2366500207317166,1.0435934671119114,0.46720157653060784
0.0,-0.6367400944976374,-0.06131880580796071,-0.5980859213136751,0.6932184592890406,-0.30159574180544957,-0.24366111838873916,-1.0300448862234035,-1.5430609660857195,0.11296302413712142
4.0,-0.04430581597710963,0.24477232574456748,-0.6938378475369108,-0.3259095712870623,-0.30159574180544957,-0.10056990510495799,0.6839021133645894,0.8267989757815228,0.49471185963327763
4.0,-0.11530385948715871,0.31539144059210156,-0.6989858005596654,-0.530077512875182,-0.22567261162996835,-0.29807037456006763,-1.132881706198683,0.4667447294042285,0.46677109380121856
6.0,1.6872224745166744,0.7368571132808875,-0.5671982031771481,-0.5276661075054369,-0.30159574180544957,0.06632940871649076,0.8749215064686715,-0.18306620873699134,0.019718840488273052
6.0,2.258434181209808,0.8721264534598617,-0.36128008226696473,-0.5341850756578502,-0.30159574180544957,-0.1745191241726232,1.1595224057502573,0.14525488773474354,-0.14327166763728794
3.0,-0.30747882747470984,0.15121324365356684,-0.7061929347915219,-0.5027500088172169,-0.30159574180544957,-0.21769087712595916,-0.14307731393661724,0.6952558991453783,0.5310998337401452
4.0,-0.1995094237763464,-0.08853190420462202,-0.6680980824231381,-0.5341821732433253,-0.30149906923616787,-0.25223257957141954,-0.14736218143558724,0.6841861538984014,0.49958524902259027
0.0,-1.3530264162925658,-1.483146971623599,-0.6629501294003834,1.7545733987075216,-0.30157977453838847,-0.3115378778190388,-1.3926303739862431,-0.6145321723986167,-0.051432644595691385
2.0,0.8470870675499532,0.023469112337008487,-0.07202689782442968,-0.5322710287843256,-0.30159574180544957,0.2195599952117525,0.5510712208965199,1.039963453248455,0.3257676941371064
0.0,-1.2063025882104452,-0.3727895845807217,-0.6639797200049343,-0.09522065539627812,-0.30159574180544957,-0.30461244950181116,-1.1585909111925028,-0.8485063333006113,-0.4061098020342159
4.0,0.06355212994943014,-0.47671213422641734,-0.5960267401045738,-0.313133818802784,-0.30159574180544957,-0.2799506195091933,1.2580743582265665,0.4992782793963147,-0.6124166195151174
5.0,0.48574190917336724,-0.6521354131470436,-0.6032338743364303,-0.3911912504751149,-0.3015581589863805,0.06025542136549084,0.8767211508182383,0.3988526879381961,0.6758882324966236
3.0,0.8943460422785552,0.2263303912939376,-0.5589614783407407,-0.51816810088804,-0.30159574180544957,0.07372507368118832,0.8681514158202983,1.5140216993770748,0.03299379073844772
6.0,-0.3637698400805254,-0.11709441243913436,-0.5610206595498426,-0.3542546714508225,-0.25745069586268515,-0.26905610970868216,-0.06166483145618753,-0.1122910018043577,0.15573513834398864
6.0,0.4932536572176962,0.18967142403231954,-0.6125001897773885,-0.48458967558043936,-0.13936444916494314,-0.15809745369472453,1.5108815406657956,0.15395254471451064,0.05448235146536983
5.0,-0.3335546188191216,-0.7589636919769119,0.2605823469757445,-0.5336483889372999,-0.3008462578413552,-0.14109342613674802,1.1466678032533473,0.9553949124493168,-0.4263587349468099
6.0,0.41169612131688577,0.000529145093541937,-0.6536838139594252,0.027615468189886107,-0.30118135320791045,0.04033912206730014,0.7053264508594389,0.0017076068372676465,0.45085135512946395
7.0,-0.07197078541106083,-0.7326502001388183,-0.6248552770319995,-0.45324390909474477,-0.30158743230932594,-0.006157014821589702,0.1654331459892212,-0.09664995494062131,0.18292052882070425
6.0,-0.5636819581596874,-0.5543031999028483,-0.7319326999052949,-0.5178471995823855,-0.30159574180544957,-0.04347049007091178,0.7310356558532588,-0.9723580934339873,-0.4460715950265795
3.0,-1.3163388541000234,-0.6694528393994644,-0.6835419414914018,1.3058741231564974,-0.22198584081221695,-0.2621721522218402,-1.1800152486873527,0.16764596334794538,0.04543271103888563
6.0,-0.10745477690284358,0.9041839331744079,0.06394083741256394,-0.43939115287275765,-0.30159574180544957,-0.28727592116069905,0.8938606208141182,0.614209550015731,0.3880333659012241
9.0,-0.6199338871842404,0.06937378600430286,0.5890320457335316,-0.5216975725120432,-0.30159574180544957,-0.31387959507062674,-0.27590820640468655,0.24157604767596447,0.26371320257985886
2.0,1.781534240385892,1.2410865893578664,3.2350798994293886,-0.5333995723820935,-0.2345699041300726,4.008869552500798,0.40110085843257043,1.44444044353894,0.24746857128215008
8.0,0.3046436544717256,0.6536435066134111,0.4906031839384633,-0.4051504423258997,-0.2930690039530714,-0.31658540860514184,0.6753323783666495,-1.147317573506324,0.0021658665858469177
9.0,1.0424389059609525,0.7105436214427937,1.8451325832856507,-0.5342135334661872,-0.3005067454073507,-0.1985746782795467,0.47822847341403013,-0.6305257978366176,-0.12713262644301426
8.0,1.6562002259326116,0.3569982439258397,-0.33039236413043716,-0.5342118461557693,0.8878027229530356,-0.3093027862885483,0.08402066350879198,-0.06859246362729503,0.14988707107681346
6.0,0.7441108603543192,1.2772957533402007,1.0935314419634812,-0.5336552127819053,-0.30159574180544957,-0.31328339635328795,0.26398509846553087,-0.7635424444569379,-0.11533090180522884
