Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.10126385341339697,0.33631752958651656,-0.5739163256574621,-0.5384123972204007,-0.30062363288043636,0.01448349835221395,-0.2442590878885242,-0.5809805176522568
-1.127714043761197,-0.27201167404145926,-0.6451338200370892,-0.517691480243857,-0.009593941623399294,-0.30381752781674837,-1.7545745228397602,0.6279770790285087
-0.01144752894874495,-0.32341905691528094,-0.6011465440967313,-0.5380560703904272,-0.30061775780093997,-0.3076978962292262,1.4668497285880209,-0.17858992242277621
0.012097361634663151,-0.24426078594143152,0.3938037450304129,-0.538385048666544,-0.30062363288043636,0.05028093001105793,-0.21806864682000562,0.06555595181346056
-0.5807618776742169,-0.4485255196613078,-0.7153039983228984,-0.5380662080919782,0.08336844817793619,-0.31309404942337,-0.03473555934037565,-0.4010873940173764
0.6977407925021117,-0.4230492945202987,-0.5770582739389162,-0.538165555131116,-0.30061391429098905,-0.31387732527488865,1.4712148020994407,-0.17848058705589925
0.7139434123972497,0.5079702546060421,0.5718474809794807,-0.5384191472639387,4.580634004790075,-0.3103935236750201,1.375183184848206,0.01263763424501521
-0.06331765386427582,-0.3079513487939541,0.5090085153503978,-0.5380535060076814,-0.2861830169219735,0.11412848809799044,0.7247872316466619,0.04053417785894194
-0.9792492951691106,-1.1666366158235013,0.033527008757004796,-0.13812326665349156,3.6527008880675593,-0.3164722127905776,-0.6196554098706232,-0.764955494983877
-0.21243072226427825,-0.06456241217895674,-0.4021564862713024,-0.5356440639584249,-0.29436420238893535,-0.31337219744497175,0.6462159084411067,-0.0020806293482696454
-0.04943927565171626,-1.4521068171803444,-0.527834417529468,-0.021967480492204466,4.910077714869074,-0.23867273258404542,-1.7720348168854392,-0.5120992365197762
-0.18431522411563903,-1.663577781142994,-0.6514177165999975,-0.5378996660830774,4.459837977761109,0.05881883952499434,0.017645322796661488,0.13771729395224994
1.324387979109667,0.3808165951968985,-0.3874940609578498,-0.5384152276671924,-0.30062363288043636,-0.23152844130728573,0.48321402276404024,0.15442828174151554
1.3148063634573401,0.771376225260404,-0.6000992280029132,-0.5384189018815317,0.021675668726253358,2.136476548958244,-1.2351307749808091,-0.39831756472316
2.0071018449457956,0.5138843782994905,-0.6597962453505418,-0.5384061864045336,-0.3006146280856942,0.484679359783145,-1.0430675404783398,-0.030185384448458086
0.6977407925021117,0.7484021293743154,0.1342698852621222,-0.5373890318621366,-0.5414250936532271,1.5366429801982457,0.9823265688204278,0.16534920536742148
2.4589886003107355,0.7108701905505074,-0.08770411831488004,-0.538419346387636,0.39186235722752,0.4957741132157038,0.05256591088801958,-0.9406938746774335
2.5685938934837265,0.907628536505622,0.37285742315405196,-0.531992596680585,-0.30062363288043636,-0.3137139655322722,0.29701002752752576,0.515616767001293
2.4349064713109345,1.1948481138917029,-0.46709008408802133,-0.5314572974600785,-0.30062363288043636,1.8173153253649759,0.3057401745503653,0.6990086223762365
2.108101174605103,0.8075433663088006,0.18434052626680358,-0.5384193592321858,-0.30062363288043636,1.9567256082406366,0.5894699527926498,1.065537217270076
0.04353582457542528,0.4501938154469678,-0.6461811361309072,-0.5379438258322374,-0.3006060625492321,1.1308582940959158,-0.9906866583413027,-0.5784293590917948
2.495298637493787,0.7038187353775494,-0.43985986564875207,-0.5384056178679181,-0.30062363288043636,-0.31406405459824577,0.2577243659247479,-0.39875490619066783
-1.097750146714654,-0.5438338976441901,-0.6095250728472756,-0.5384150704552629,-0.29989336598976124,-0.15824129507208406,-1.8418759930681554,-1.0606712172637438
-1.1783154253154422,-0.7073821643976322,-0.7079727856661719,-0.5375166440704019,-0.2808021029906832,-0.30381752781674837,-1.7807649639082788,-0.25822708796982724
-0.8996645689631281,-0.06485570322009976,-0.7289191075425329,-0.5371990066068331,-0.3001118969841136,-0.26953197743216756,-0.20095851091686526,-1.6815867657579615
-1.1976618850794951,-0.963964146174938,-0.731013739730169,-0.5366359992877822,-0.2039868112572631,-0.31062256995472387,-0.7680679092588951,-1.2165105601856945
-1.3482561419323278,-0.8672909704166445,-0.6336133430050906,-0.4856031319320445,0.3692452442801962,-0.27358529006789684,-1.4446543035289574,0.023899177033341313
-0.46605401286884723,-0.10937327247162451,-0.593815331440005,1.6236778809771528,3.8503671141149596,-0.31034710273316496,-1.4271940094832785,1.1666359865089657
0.44481971498466333,0.3319113415779972,-0.4974622508087447,-0.5324997289357084,-0.27778220231495904,-0.3135611274739308,1.2267706854599345,1.6293068140099396
-1.3868738742258202,-1.1482118458554502,-0.688073779883629,-0.5165330397801697,0.2468019987008347,-0.23986972486980898,-1.706558714214143,-1.7276534003354511
0.4944504359396552,0.1435692485712514,0.19590651248629373,-0.5384193589792132,-0.23473489086463645,-0.3132100859121684,-0.7287822476561172,1.9955438479254415
-1.2669688080161199,-0.50971395325891,-0.640944555661817,2.16798883869659,2.8785081693819103,-0.31146806155243323,-1.5668763618487105,0.270814880563794
1.8215924405236634,0.625797795883209,0.3938037450304129,-0.5373527316596532,-0.29194828184835603,-0.281683234741279,-0.44941754292525277,0.21602334844948626
1.581379240617798,0.538905670848696,-0.61790360159782,-0.5384193592672957,-0.2363821094150314,-0.2212868027182201,-1.165289598798093,0.45821569939089296
0.030906493746940114,0.424490124010057,-0.5068880956531071,-0.5384131046557755,-0.24763810284273058,-0.3120488926994996,1.034707450957465,2.4578137790812002
0.4944504359396552,0.46293192801747235,-0.39796722189603023,-0.5384192481937461,-0.2978068891592609,0.2404936189673024,0.2315240798099276,0.07519998034151965
0.43460141432104965,0.5291246201249157,2.1637679435829114,-0.5215888361963271,-0.30003063420229414,-0.3076978962292262,-0.3970366607882156,0.19748729451165112
1.4116248451044968,0.6314844532807558,-0.5016515151840168,-0.5384186517304583,0.23563183918058203,-0.12603436488583647,-0.9732263642956236,-0.5168006572954853
1.747184445158905,0.6057807618438448,0.7813106997430901,-0.4923656472046332,-0.2871713480522105,-0.2942483863524804,-0.08275136796599303,0.24469765797104423
1.7261349664743189,0.7863191488098029,-0.2167815376655082,-0.5384193592180698,0.18201140238529814,0.26664014466506103,-0.2006083527743266,0.7322101287845381
1.3148063634573401,0.9083109353933276,-0.06282607187425547,-0.5273638629627991,-0.005222439509600008,-0.3157971728336394,0.02637546981950101,0.5472146880287322
2.0182280436140303,1.1801331589960584,-0.35502726204949037,-0.5384193546111682,-0.23583303656489976,-0.11532671078715293,0.7466125992037607,0.2873537137378709
0.48690058471473285,0.26594611576645577,-0.7215878948858067,-0.5352928044284933,-0.30062363288043636,0.9228396863912935,0.21353914997660264,0.2557994901793594
1.3629367522913247,0.754550516041552,-0.6587489292567238,-0.5128004093539845,-0.05756415597617887,-0.25880061392096465,0.4386532882637323,0.40176220496009246
0.024618826859431876,0.9831473467450419,-0.035260539690487404,-0.531992596680585,-0.30062363288043636,-0.29624486748190104,0.07388641833881046,-0.9789612530843671
-0.4660278772285105,-0.25950102776685663,0.875569148186714,-0.5081807262827329,-0.30062363288043636,-0.3065004439326699,-1.1521943782638335,-0.9802732774868905
-0.9496410821880044,-0.2820201910611415,0.1474178618056727,-0.5383782797979619,-0.1704933673992315,-0.31474478905573766,-0.15885384662299581,0.11216926322533541
2.0182280436140303,0.9995249200499762,0.8965154700630751,-0.5384155794530978,-0.30062363288043636,3.666139302783087,0.9517710542404895,1.1916737855237884
2.1422010848899866,1.3470730282769794,0.9384081138157969,-1.2166725532250267,-0.4153988305673755,0.359437767114964,0.7828932034406703,0.3914797674950421
-0.37234437109664315,0.15630736114175595,-0.22934933079132483,-0.5384188588349275,-0.22684831079203893,0.002489338237359474,-0.549814233687907,0.33000175916651897
0.13397334171317934,0.13105860229664879,-0.4115823311156649,-0.5382987198264447,-0.25866343299214817,3.3412258239744004,0.022278817285587164,-0.017710165098805644
0.6655799144369102,0.34055506082226816,0.3833305840922324,-0.37895215430328805,-0.3004924044692549,0.12833194844643622,0.5239938501213534,0.18567907488894023
-1.0294849822570025,-0.47218201443510177,-0.43252865299202575,-0.5383950281885451,-0.06122787022302995,-0.3167202922079374,1.5628813458392556,-0.14378483063361278
0.4124805999994543,1.107571410603363,0.8441496653721727,-0.5361548635345839,-0.30062363288043636,-0.2558879676108308,0.30340409584993366,2.009538774885692
0.05455983853746068,-0.3379768998530004,0.2131822807733782,-0.5383527600198117,-0.29868540571947155,-0.19688528413903073,1.6370875955333914,0.648021896289284
2.605580500125401,1.46861305700472,-0.21259227329023603,-1.208501603740463,-0.18397071970585377,0.43172691297943694,0.3013751010389455,0.3557996487701109
-0.7823887857413296,-1.1320617388464178,-0.6294240786298185,-0.5114678919690986,0.5079922541899,-0.14666115438012534,-0.2783652900419015,-0.2520632889640885
0.9320895637291895,-0.530185919890078,-0.06701533624952763,-0.5290192055375256,0.4333936657695626,-0.25975065506514267,1.8378809770587001,-0.07530444584634749
1.7366480762751109,0.45610793914041653,0.351911101277691,-0.49793522053541517,-0.2546662353244159,0.3686174862226745,0.8950250985920326,0.24719448672411035
1.908038544814239,1.173991569006708,-0.3895886931454859,-0.5215888361963271,-0.288324401037487,0.3021714909912566,1.1743898033228972,-0.47179093126447286
0.3764983426485754,0.6872136957767132,0.5404279981649392,-0.5376628399674378,-0.30032164281286394,-0.28930515723510253,0.061296057910859104,-0.23599099003317683
0.1538196490228802,0.30302312199846015,-0.5435441589367387,-0.527611364781247,-0.300613804476419,-0.3146591478268843,0.8120887018750571,-0.12516137314223805
-0.7372543938204873,0.061681382046579476,-0.4869890898705642,-0.34377060986098396,-0.29896543287303873,-0.29575697648893434,-0.37084621971969706,-0.9455775210646041
0.39880712435510385,0.44545480674701193,-0.0387378017164403,-0.5383237475332547,-0.30062363288043636,-0.27665797726372787,1.0608978920259835,-0.2606278927027832
0.08830815010418822,0.5773474748561114,-0.12147577312806601,-0.356721431639674,-0.30062363288043636,-0.31715826218171334,0.4279622328701186,0.039060347906945916
0.009956222143606575,0.10580984345154162,-0.684931831602175,-0.5384193452505064,-0.30062363288043636,-0.3094760421281629,0.11367694004789625,-0.6177172009229129
1.3823448850345814,1.0159024933549108,-0.5540173198749191,-0.7311503384675246,-0.30062363288043636,-0.1857442396604516,-0.279179675979882,0.18484083707621707
-0.5675010006323105,0.3109844423550255,-0.46918471627565744,-0.5383150933858645,-0.2514481753593832,-0.3103935236750201,-1.453384450551797,-0.26747957569373904
-0.5496081436036894,0.07687890883787771,0.17295054073469096,-0.5377276476341604,-0.17912917942378181,-0.29624486748190104,-1.021242172921241,1.4123490010037718
1.561067473224392,0.8314273273784967,-0.00941295108953503,-0.6724486068428186,-0.2994376355241519,-0.2875131827202136,-1.2045752604008708,0.03953413449674572
0.2555596969487395,0.6767502461652273,0.09232597330305421,-0.5384188958894586,-0.30062363288043636,-0.31332401270527754,0.2099161011255489,0.6945258723342808
0.4809346551794081,0.6333041836479707,0.21049085468270587,-0.5384193452505064,-0.34219823422007056,-0.30554033968996125,0.22716885134480955,2.5969977011155625
0.4378377734808268,0.8521267603055666,1.7867341498084148,-0.4955188764800285,-0.30062363288043636,-0.281683234741279,0.19613514283821432,-1.3451253967552839
-0.15577309527324343,1.0729965336262792,-0.2262073825098706,-0.5384192493509083,-0.30062363288043636,-0.19219090510307427,0.5938350263040695,-0.3174093932342146
0.3706172875628719,0.4393674841331757,-0.40006185408366635,-0.5382899265406363,-0.30062363288043636,-0.31650756846214567,1.0216122304232056,-0.5992759690430002
0.4051458888671485,1.0022545156007987,-0.40844038283421075,-0.5383726569357777,-0.30062363288043636,-0.07594498159229239,0.21797683504830193,0.33091288722382606
1.1644994697907727,0.9797353523065138,0.9488812747539774,-0.5372885366925656,-0.30062363288043636,-0.31227766413435054,-1.8593362871138346,1.8404698525716294
0.18389196671360572,0.24247307078036173,1.4934856435393615,-0.5381793958581745,-0.30061078457574325,0.9897978793708239,-0.08275136796599303,-1.4900312029895393
1.9518288615783577,0.5709784185708592,-0.022610055712243643,-0.47264230064693247,-0.30062363288043636,0.43595144842380623,0.5021684825642545,-1.2376122859929461
0.33286175618829356,0.5195710356970373,2.58269438111013,-0.6646740049728025,-0.30062363288043636,-0.08323637362082559,1.3228023027111688,1.6417710458339128
0.9581695622901335,0.7688740960054834,0.43569638878313477,-0.5384193361950855,-0.30060688615850734,-0.3166605641255378,0.44141976295182905,1.5676416670913387
2.280786565818918,1.4453588600176352,1.7657878279320538,0.1572299168203385,-0.30062363288043636,-0.23636440908004586,0.6200254673725881,0.42534874778659304
0.9407617620864217,0.6555958806463537,0.917461791939436,-0.48906157382032756,-0.30062363288043636,-0.31034710273316496,0.43458330118767274,1.4239749950150218
0.9148084420007504,0.5393606034404996,1.2211834591466695,-0.3585682900668237,-0.2997835514197349,-0.314708308564874,1.645817742556231,0.26808818956692815
0.33286175618829356,1.0097609033655601,-0.40110917017748443,-0.5371759090561283,-0.30062363288043636,-0.309501158277214,0.19690854641515113,0.10710356199786948
-0.6860729444431577,0.8628176762129544,-0.37492626783203326,-0.5384175979993351,-0.30061567132410943,-0.3118332774869276,-0.08895790179646675,-0.03557926254772098
0.2486459366678215,0.27436236871482483,-0.5341183140923763,-0.43962081000095166,-0.12832651127026318,-0.09272781291681297,0.13399543952309276,0.18323725169535468
-0.84981990432645,0.26685598095006313,-0.525739785341832,-0.5013869002843606,-0.30062363288043636,-0.3089362110540342,-0.12916664269383735,-0.03182541495161245
-0.673918480134156,0.03902263651882045,0.1738673653286231,-0.5376752870171085,-0.30062363288043636,-0.31436476366353977,-0.49743335155087015,-0.03692773207253696
-0.6408680342380656,-0.09208583398308251,2.834050243626461,-0.5383845153503831,-0.45617185503249774,-0.2743674561571477,0.4105019388244395,0.7685094705876859
-1.0213806824678249,-0.2073696275693305,-0.6231401820669102,-0.1595630171052704,-0.30062363288043636,-0.3048698928039296,0.6593111289753659,-0.30585628946754956
-1.155866739308878,0.3710355444731182,0.3623842622158715,-0.10158385642806074,-0.8872481395621501,-0.29458018580987594,1.0172471569117858,-0.6902065491623331
-1.3272254761192983,-0.5834130331311148,-0.6503704005061794,3.290391827105695,0.5668702147260642,-0.30932422461848863,-1.7720348168854392,-0.33581138041006003
0.5478527807850736,0.6530937513914331,-0.5225978370603778,-0.5300944514808351,-0.23089138091371475,-0.3076978962292262,0.4628828209614767,-0.03576148815918292
0.44944611497912024,1.0124904989163825,0.06865671465849486,-0.600863428342125,-0.43638711556642035,-0.2711820246387135,-1.0474326139897596,0.7662134278832703
0.142784794720321,0.2919474918801791,-0.5582065842501913,-0.5013869002843606,-0.07506767086572942,-0.27514025510047657,-0.5760046747564256,0.5831495786089582
-0.05549540543560726,-0.02748540594695239,-0.08668915475811215,0.23915217757095783,-0.30062363288043636,0.07263667791615737,-0.8597344529987099,-1.1297347240076858
-0.08223337069257053,-0.6218548371385304,0.016769951255916155,-0.5363155438964858,1.5332796865593283,-0.30680855343824237,-1.8069554049767973,-0.120457460601479
-1.050581544521767,-0.8911749314863405,3.451966738979108,-0.3695444452044768,-0.29973413486322303,-0.013968172569481374,-0.8728296735329691,-1.4877351602851232
-0.5807618776742169,0.39628430331822556,-0.6158089694101839,-0.4848926091871446,-0.5885889228663251,-0.3155903564182338,0.5065335560756743,-0.5801058347172411
-0.2781864886723494,-0.12961777280689074,0.07153768824658771,-0.529459764319411,-0.30062363288043636,-0.31255431559451125,0.08748649897937767,-1.0193060034619628
-0.2727989097460904,0.43631837139695395,-0.528881733623286,-0.53431356677089,-0.31103685861436975,-0.2947587923528139,-0.820448791395932,0.8385205505112291
-0.35701916691112756,0.15124356122161975,-0.48279982549529205,-0.4417530784154717,-0.30062363288043636,-0.3101830125036437,-0.12203702956877088,0.0421581833017927
-0.0003524501940699958,0.7590930452817031,-0.5184085726851055,-0.1927464137614807,-0.30061687928437975,-0.22903992168354034,1.29661186164265,0.4014706439817536
0.4525736324046933,0.6574156110135686,2.3208653576556184,-0.4782090450632727,-0.30062363288043636,-0.3123895572881038,0.21407363081055028,1.9386165669048405
0.9581695622901335,0.3758123366870574,-0.25867418141823006,-0.4307782061576238,-0.30062363288043636,0.30737207834931607,0.3210027067225967,-0.762550116912584
1.392082477896572,0.2584397280016941,0.5404279981649392,-0.5384182393328525,-0.30062363288043636,-0.3146467643941421,0.9910567158432674,0.22406787635858874
1.3629367522913247,0.5145667771871962,-0.6587489292567238,-0.5128004093539845,-0.30062363288043636,-0.25880061392096465,-0.1875131322400673,0.40176220496009246
-1.236795425018685,-0.9200631510658778,-0.16965231344369608,-0.33694144122886993,-0.30056268579407175,-0.3048698928039296,0.00018502875098244315,1.6327326555054185
0.5401644030879013,0.48067953657005197,-0.18640937094478485,-0.5076903795465209,-0.3004561656611462,-0.27958349869712196,1.6632780366019102,-0.6892954211050251
-0.28615656261552835,-0.05500882775107817,-0.3277970436102211,-0.4469490470722732,-0.29980551433374014,-0.2998866181972587,-0.820448791395932,-1.0558604611211575
-1.1579589302342428,-0.7995060142378881,-0.6765533028516305,0.04897981871589196,-0.30061369466184895,-0.3128207972120587,-0.25216315454029586,-0.2055997074130461
-0.12095486483323042,0.5482317889806724,-0.5445914750305567,-0.5384188619956378,-0.30062363288043636,-0.29102400029749204,-0.9950517318527224,-0.02805060762968461
0.325739075370656,0.642857768075849,-0.6021938601905493,-0.3033867237543143,-0.30062363288043636,-0.028997128374245097,-1.0867182755925373,-0.037401518662336763
1.897150205608095,0.6237505992200923,-0.032205317461663614,-0.5384193574163357,-0.30062363288043636,-0.3080391858208939,0.5936700569407678,-1.2002560356433207
0.14718576875732378,0.5259400919822895,1.23165662008485,-0.5384190282475562,-0.30062363288043636,-0.3159312680794198,-1.3529877597891427,-1.4181978669513808
1.431256958961976,0.613969548496312,-0.01109337648999096,-0.5384193589414762,-0.2534033677691131,-0.24871983443214965,-0.017275265294696602,-0.7643359279049078
1.2672304660220182,0.7579557138021937,-0.19688253188296534,-0.5384193592387035,-0.30062363288043636,-0.286899343114609,-0.08711644147741279,1.4253599096621292
-0.025037936084043113,0.2726139210931233,0.5299548372267587,-0.4923656472046332,-0.30062363288043636,0.006797791405497879,-0.9644962172727841,0.6161324142835058
-0.10331189945162782,0.7784276804333617,-0.6692220901949043,-0.5384193414421297,-0.30062363288043636,0.684186204139413,0.6811364965324648,0.051155707216943916
-0.35701916691112756,0.15698890932281087,-0.6241874981607283,-0.5368554087029488,-0.30062363288043636,-0.08563380809572017,-1.003781878875562,-1.0529084062154797
-0.4321972135443539,0.19452169885326961,-0.6378026073803629,-0.5378319601042247,-0.3002985817531584,-0.314007323287779,0.02751821192605002,0.9495688381359213
0.36154420626459266,0.5109273164527663,-0.41262964720948286,-0.5382379024093298,-0.2948034606690407,-0.06345898048317876,0.7335173786695014,2.151018739624469
-0.03116484544206681,0.3899152470329732,-0.4639481358065672,-0.23402463423538977,-0.30062363288043636,-0.09766158651140776,0.58510487928123,2.1488320322869296
0.11429264935471707,0.14447911375485897,-0.01779147984007935,-0.4827228647050683,-0.30062363288043636,-0.04578890681699593,0.9735964217975883,2.1472284469060683
1.1829809144060308,0.9956579930196445,-0.043124656987275016,-0.5348430451897868,-0.30062363288043636,-0.28871603335187046,1.2747864940855513,-1.131265419143963
0.3638822904739263,0.5739354804175835,2.9806744967609875,0.13382689034795345,-0.30062363288043636,-0.30680855343824237,0.7073269376009829,1.8613529076451276
1.8108925384408106,0.6169266103430363,0.5194816762885783,-0.5096204134728461,-0.30062363288043636,-0.30031001131197854,1.5672464193506754,-0.6150202618732815
0.7795732285149669,0.4063968015506675,-0.6786479350392667,0.1651499468155095,-0.30062363288043636,-0.3157798539777347,1.7287541392732066,0.5830402432420807
-0.47558590205808404,0.3416923923017775,-0.595909963627641,-0.43303633776881184,-0.30062363288043636,-0.3132428508531269,0.27518465997042696,-0.981621747011706
0.6337434813041178,-0.05091443442484461,0.6870522512994659,-0.5188083046505816,-0.30062363288043636,-0.2985745688393959,1.1307390682086997,-0.5446811758491085
-0.7638259600362052,-0.6687128940943149,-0.6357079751927268,-0.5382362870756878,-0.287006626197171,-0.26344811960825126,-0.07903297040955945,0.29971586254160226
-1.1579589302342428,-0.1807976893848107,-0.661890877538178,0.6422040745896375,-0.30062363288043636,-0.3045253868578771,-0.27505576343644944,0.8205531052211156
-1.2106171985956005,-0.9937622309380826,-0.5875314348770966,-0.5382899265406363,1.0610770354460954,-0.30992003739629026,-1.4795748916203155,1.605763265009103
-1.4137466819756728,-0.9748825283782276,-0.6577016131629058,2.653044616756471,-0.30062363288043636,-0.3108465602327733,-0.9208454821585865,-0.8899258193242348
1.1829809144060308,0.37725369593651786,-0.525739785341832,0.6992293976848395,-0.30058113464183617,-0.3167202922079374,1.7942302419445029,0.1342550073344798
-1.4760299304551328,-1.5505997233058526,-0.06485559356260084,1.052222281125597,-0.30054621360856776,-0.3156182928870172,-0.6720362920076604,-0.993065515411494
-1.0857313475395138,-0.8677459030084483,0.09746540035255968,-0.11305377931473903,-0.30062363288043636,-0.30381752781674837,-0.2243709643377982,-0.6453790487427822
-0.4803283948148679,-0.03544672630351776,-0.7257771592610788,0.11711701617574473,-0.30054786082711815,-0.31097855099310323,0.02637546981950101,0.9570400882058459
0.12739474353330224,0.4538332761813977,-0.5006041990901987,-0.33692859075364334,-0.49337503946018685,-0.03449013183817172,1.4843100226336998,0.35638802770615663
-1.2729108654907189,-0.7569698169042391,-0.6807425672269029,0.698491445023398,0.21977437750067155,-0.2926712354793084,-0.4309274883677832,0.4582885896354769
2.108101174605103,1.090933059916752,0.6870522512994659,-0.5056759856998476,-0.30062363288043636,-0.0685037716575973,0.017645322796661488,0.2943584295646318
