Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.286191179,0.8170560671260184,1.498845514926045,-0.6397815423897634,-0.5342903034025798,-0.08025157231645572,0.9864952086864934,-0.6751173364742055,0.009171938659085499
0.525557943,1.0067377017439076,2.4901249066783397,-0.4828897072418305,-0.5329631863665591,0.1341318336066851,0.40040541037434596,-0.9393684391511847,-0.0712066423148993
0.35911283133379285,0.9372986939832066,1.8446406515838225,-0.5643259456598708,-0.5346582725174229,-0.28727063862708346,0.28954065676523427,-0.7878936420700043,-0.1991882795613619
0.251239591,1.3142216147034333,2.317227338349451,-0.6140300854509776,-0.5346582725174229,-0.3648542902138021,0.26890403959445836,-0.7898926869518033,-0.3576756091400528
0.262144,1.0908188005979194,2.3863863656810067,-0.4568529706574468,-0.5346582725174229,-0.3470913793366053,0.38755415948653266,2.520148459026836,0.23875758399830707
0.918330048,1.0415681305567834,-0.687732399206633,-0.7911390472522879,-0.5299419171114383,-0.2750857150520295,0.19156621179128974,0.6809140142883917,0.7583543712724906
0.36054061883187144,1.2170513738114621,-0.29467859387229295,-0.6786952404933221,-0.5307544377457367,-0.3445571889174296,-1.3447010631073069,0.5905043806719605,-0.2644780901527786
0.918330048,1.1087886396669824,-0.6450843323521738,-0.6786952404932658,-0.44033116439773107,-0.18601345547043716,-0.9249070984547835,0.18193774271561844,1.0218641705329694
0.288804781,0.2704179996424169,-0.839882259336055,-0.6786951797225858,-0.5340932438004684,-0.07129926517508445,-0.9115094187318307,2.2047896994661422,0.3653577535960645
0.2348851129999999,0.2952651845280352,0.08132788168598531,-0.6748302719081846,-0.5346431895194415,-0.3480433742286602,0.20195080961660375,0.871200456338828,0.1138069280109439
0.019248832,-0.4570277078570672,-0.839882259336055,1.1842738003004325,-0.29323691163682525,-0.3502746655265118,-0.3156156920428851,-0.4639352177347811,-0.04372162178170539
0.256047875,0.37202523783539154,0.04371815441593797,-0.678145460574984,-0.5345910294304466,-0.30718588870378033,-0.19250060693335946,0.031187980379293233,0.16315831334192638
0.086350888,0.27108354923756744,-0.25597150075211966,1.0601181461331453,-0.534590095498683,-0.3475717039129374,-1.2330537320826995,1.1828251509316345,0.806880999798276
0.307546875,0.4374709480251896,-0.8421875602471068,-0.051763500522048665,-0.5254590446463441,-0.05610059903796971,-1.4608142873728984,0.3791713906207021,0.37663630290713507
0.2002016249999999,0.05287651100209309,-0.8548667152578919,-0.6781082187454968,0.04356918259977497,-0.3574453034631174,-1.2375196253236838,-0.05430460033483551,0.48851456353212397
0.3328125569999999,0.4345868997795375,-0.7292278156055663,-0.6368786894540795,-0.5346259584784038,0.08510362806824671,-0.34434097712682554,-0.9388026717318078,0.2776654862834811
0.3594254309999999,0.48362013310747015,-0.6958009523953145,-0.6786886454842435,-0.5346582725174229,0.09768413002824206,-0.08531916914973661,-0.3738273267420174,-0.052948588539848136
0.0725117129999999,-0.06524084617847954,-0.7741811833710773,-0.6590601734583176,0.1204254597912155,-0.3461044527017274,-1.6305182305303014,0.8773484622960577,0.6618578250644279
0.32462839390652565,-0.11537891567981616,-0.7257698642389886,-0.6783511048617827,-0.5346532759824879,-0.35151462438408176,1.665310981316106,0.04261521174735266,0.17607606680332621
0.3386088729999999,-0.03817516264235969,0.36924806851063946,-0.6786627387965745,-0.5346582725174229,0.03391727767055961,-0.05852380970383084,0.29528694124108423,0.9177798617170932
0.2002016249999999,-0.2373963414574059,-0.8514087638913143,-0.6783607080850149,-0.04859358993555568,-0.35903816650722803,0.1290437064175096,-0.18765212793905317,0.002541268999168935
0.4986772570000001,-0.21254915657178763,-0.6992589037618923,-0.6784548173650617,-0.5346500072213154,-0.36013024240850894,1.6697768745570902,0.04272836523122805,1.4257269591178676
0.5024598750000001,0.6954823410785291,0.5651986459500464,-0.6786950396530397,3.6166684165125833,-0.35527298073666813,1.5715272232554358,0.2405206550453986,-0.003254989089033355
0.30747865636581406,-0.10029312485640517,0.49603961861849094,-0.6783486756780238,-0.5223770698265918,0.2366133358421959,0.906109130348776,0.11177044201381732,-0.06846432593761889
0.1071718749999999,-0.9377763654207701,-0.027263688190278565,-0.2995034959800454,2.8274960763032793,-0.36374814294370855,-0.46938598787438557,-0.5642269222763296,0.007635967361716251
0.286191179,0.137086230747269,-0.5067662776890629,-0.6760662638564109,-0.5293348614651235,-0.3594259720942269,0.8257230520110592,0.07118703641368339,1.2635179144557247
0.3242427030000001,-1.2161979460587249,-0.6450843323521738,-0.18947165704660435,3.896847945580975,0.0017323694293663804,-1.6483818034942388,-0.3025406319005257,1.1737637551301483
0.292754944,-0.8982287393184907,-0.7810970861042329,-0.6782029464779127,3.5139359225208393,0.15949831410653528,0.18263442530932114,0.36996824059883754,0.7220650718438175
0.6449725439999999,0.571468266515488,-0.4906291713117,-0.6786913267046613,-0.5346582725174229,-0.24531598954468703,0.4462592760297405,0.19570497460811334,-0.1490121374251823
0.642735647,0.9523844848066179,-0.7246172137834624,-0.6786948072076455,-0.1964287601996326,3.056255454241967,-1.0990769348531708,-0.1847855730142098,-0.47162607123809946
0.8043570000000001,0.7012504375698333,-0.7903182897484402,-0.6786827621140412,-0.5346506142769618,0.10595013133536735,-0.902577632249862,0.1962022071942068,-0.2651688239771312
0.4986772570000001,0.9299776484365514,0.1504007497149557,-0.677719233834666,-0.5946539014938471,2.219942444014491,1.1695968315668495,0.1482321529590014,-0.26393168876933554
0.909853209,0.8933724207032745,0.08353454899235305,-0.6786952282785685,-0.3066782610989357,0.19244785784008353,0.21836157123719552,-0.7461022886920297,-0.7629095559135912
0.935441352,1.0852725539716652,0.34619505940012096,-0.6726073086664547,-0.5346582725174229,-0.35990247943355574,0.46845159273231557,0.7610643987001218,-0.708609629751426
0.904231063,1.171244766954937,-0.5782306059316702,-0.6721002314078999,-0.5346582725174229,2.611267548341742,0.4773833792142842,0.950860508987099,-0.669712036926317
0.8279360189999998,0.9876586133495937,0.1387179774054546,-0.6786952404459299,-0.5346582725174229,2.805639186410329,0.7676664398782634,1.330188704765343,-0.47904888248487354
0.3459484079999999,0.6391324753557877,-0.7753338338266033,-0.6782447780436701,-0.534643329609206,1.6541804893443042,-0.8489869133580504,-0.3711870787849254,-0.23066306113969687
0.918330048,0.8864950748867193,-0.5482616940879962,-0.6786822235517244,-0.5346582725174229,-0.3603905882288293,0.42825855356345693,-0.18523818694971136,-0.011143727976419283
0.079507,-0.3303514349134243,-0.7349910678831959,-0.6786911777812346,-0.5340372078946547,-0.016481506347426636,-1.7198360953499874,-0.870269378331284,0.07532171358843344
0.060698457,-0.48986148788449124,-0.8433402107026327,-0.6778401180920055,-0.5178008041851414,-0.3461044527017274,-1.6573135899762073,-0.11824628601529714,-0.022824346230023447
0.125751501,0.1911096839245869,-0.8663932198131512,-0.6775392270612125,-0.5342230603156034,-0.29830210661311224,-0.037325998672318124,-1.5128680132595873,0.337460354660272
0.056181887,-0.740108135661075,-0.8686985207242031,-0.6770059025261599,-0.452472277324028,-0.35559232662465573,-0.6212263580678516,-1.031550810681664,0.26955194121235443
0.021024576,-0.6458219430147557,-0.7615020283602921,-0.6286635820376979,0.03504010325497384,-0.3039534043535629,-1.3134398104204168,0.252175463884563,0.36962587006295955
0.226981,0.0933818073323869,-0.717701311050307,1.3694122465355458,2.9956037937443147,-0.3552082587210251,-1.2955762374564797,1.4348179595221144,0.8954083333761215
0.40226029064541424,0.523770545529703,-0.611657469141922,-0.6730877039739792,-0.5152324918353478,-0.35968938623019747,1.4196868530619702,1.913645785454779,0.18102460763450892
0.012008989,-0.9198065263517071,-0.8214398520476401,-0.6579628081119419,-0.0690932883821118,-0.25694575541416936,-1.5813934048794742,-1.5605433477990822,0.6121043707909118
0.451217663,0.34007885726816806,0.07563254170576025,-0.6786952402062945,-0.4786223667037446,-0.35919994942551964,-0.581033318898993,2.292672238609356,0.03573338693897184
0.040001688,-0.29707395515589974,-0.7695705815489736,1.8850261269007507,2.169074182992558,-0.35677114631736506,-1.438484821167977,0.5077137483031374,0.24797424129638487
0.7610484970000001,0.8104005711745135,0.36924806851063946,-0.6776848474457922,-0.5272802115852886,-0.31524389698212985,-0.2952161514759983,0.1999835143644296,-0.0026712841864633304
0.704969,0.7256539227253512,-0.7442122715274032,-0.6786952404791888,-0.48002326434908654,-0.2310366693396013,-1.027622642997422,0.7016588196655459,0.6345068275120785
0.3429999999999999,0.6140634406051193,-0.6220313232416553,-0.6786893156223209,-0.4895960649255899,-0.3575809653577384,1.2231875504586611,2.7710851684344777,0.24906704406327104
0.451217663,0.6515560677985968,-0.5021556758669592,-0.6786951352616415,-0.5322627375438882,0.4127968782264127,0.33207447199305695,0.11303720657110428,-0.21815768608089559
0.437245479,0.7161143785281943,2.317227338349451,-0.6627520536185795,-0.5341539493650999,-0.35151462438408176,-0.24162543258418673,0.43182547845071395,-0.17182697254894755
0.665338617,0.8159468178007676,-0.6162680709640257,-0.6786945702449981,-0.18917494787963385,-0.09823174283342967,-0.8311233403941133,-0.3074062317071674,0.8346443757532239
0.743677416,0.790877783050099,0.7957287370552315,-0.6350695650356109,-0.5232176084137969,-0.33276275607107997,0.07991888076668234,0.21704972411182943,0.006176164932720168
0.738763264,0.8125082011317205,-0.30274714706097433,-0.6786952404325581,-0.12419526243222884,0.4492514562162479,-0.04066023673989365,0.9852214502572573,0.8875731437267489
0.642735647,1.0859381035668159,-0.13330753009866358,-0.6682226103252633,-0.2834306281194316,-0.3628069740465128,0.19156621179128974,0.7937657555401073,0.7205598906743328
0.806954491,1.3510486923017604,-0.45489700719039633,-0.6786952360685409,-0.47955629846730585,-0.08330268434432801,0.9284385965536975,0.2622777232954374,0.3110681368939643
0.449455096,0.4594340846651558,-0.8583246666244698,-0.67573352337659,-0.5346582725174229,1.3641522597598608,0.2954555112941851,0.4921740031842517,0.5958772806486586
0.653972032,0.8482285857637898,-0.7891656392929143,-0.6544269688444792,-0.3622131225889978,-0.2833399914709863,0.4593442322646587,0.6432339041578892,-0.3803770402031035
0.3415320989999999,1.1589267091683195,-0.049643458012119585,-0.6726073086664547,-0.5346582725174229,-0.3355463334334803,0.21357898555686114,-0.7857060080484138,0.4247402435702569
0.23453154949085556,-0.053039103600720644,0.8994672780525644,-0.650050843983048,-0.5346582725174229,-0.34984508638738876,-1.014224963274469,-0.7870638498549185,-0.1227539426397191
0.1140841249999999,-0.07500224024068682,0.10945691523023021,-0.6786563267952254,-0.42398735853540814,-0.3613396966364956,0.06260292243883073,0.3435280431999565,-0.004665477905888404
0.806954491,1.174899899451931,0.9225202871630829,-0.6786916599437651,-0.5346582725174229,5.188975143352865,1.1383355788799594,1.4607301073295775,-0.18832210865288987
0.8358968879999998,1.0846448144671808,0.9686263053841199,-0.8744927357054512,-0.4471254201087201,0.17116759146889743,0.6840384465651923,0.3081793213819199,-0.7501464443531658
0.248858189,0.3525024497109772,-0.31657895252728546,-0.6786947664305377,-0.1945618420744681,0.08096137112773484,-0.3979316960186368,0.5689675009076793,0.5468042507394302
0.367061696,0.32787711469040914,-0.5171401317887963,-0.6785809613721083,-0.24903485584587814,4.735967203020842,0.24642870371036069,0.0017147400717212773,-0.16988879405673432
0.491169069,0.5322008404016093,0.35772156395538024,-0.5071851028519412,-0.5345466676716774,0.06484810059502043,0.700678041263499,0.4196049021921726,-0.005683317562953104
0.095443993,-0.26046872742262267,-0.5401931408993147,-0.6786721921797744,-0.3310611480610582,-0.36409402562702775,1.7635606326177604,0.07863573744768305,0.648393670219585
0.432081216,1.2802785853507586,0.8648877643867866,-0.6765501331370437,-0.5346582725174229,-0.2792790583551697,0.48252075597149624,2.3071558845454057,0.14611677585454094
0.3424506895082919,-0.12957730704302658,0.1643452676764782,-0.6786321524668355,-0.5330098829547372,-0.19701505314484516,1.8394808177144935,0.8980932676732117,0.2790366444721213
0.944076141,1.2849531768086517,-0.2981365452388707,-0.8907639813751526,-0.4703269607075701,0.14867391115075493,0.4729174859732999,0.2975371143645623,0.2724385900305443
0.153130375,-0.9040551859331456,-0.7568914265381884,-0.6531647042331735,0.24408359981822958,0.01672789562249019,-0.11994931722070154,-0.0334239294169048,-0.11038259056176235
0.5533876609999999,-0.3170404430104144,-0.13791813192076724,-0.6697906801871387,-0.21123583218591405,-0.28466457850730364,2.0449119067997708,0.14950753618163184,-0.002043408816199254
0.7412176250000001,0.644900571847092,0.32314205028960247,-0.640345500190573,-0.49557322821238226,0.12790739318379488,1.0802789667471637,0.24847048833666427,0.5446083357455929
0.7812299610000001,1.345058745945406,-0.49293447222275183,-0.6627520536185795,-0.5241982367655363,0.12674640829014933,1.3660961341701585,-0.2608247141784678,0.08137336664656729
0.3736542137355344,0.8703000347380575,0.5306191322842687,-0.6779786062717769,-0.5344014412824436,-0.3258706996095775,0.22729335771916412,-0.016790367287223846,0.6885283982524897
0.371694959,0.49559561266833235,-0.6623740891850627,-0.6684570633914702,-0.5346499138281391,-0.3612202920589058,0.995426995168462,0.0979095475344571,0.1514776950883222
0.163667323,0.26021290585010953,-0.6001309645866628,-0.49430873205737097,-0.5332480355544454,-0.3348660954370734,-0.21483007313828095,-0.7511564776384635,0.010200075721024479
0.3666156186938927,0.5181088813708841,-0.10679656962156721,-0.6786046695720664,-0.5346582725174229,-0.3082374731554226,1.249982909904567,-0.04228761898714316,-0.0571651577064184
0.356400829,0.7631465499188287,-0.19785595560811525,-0.3985066656832106,-0.5346582725174229,-0.36470466165380927,0.6024283899618444,0.2678660803152833,-0.29251982152948064
0.31375616771529047,0.3032517796698411,-0.8179819006810625,-0.6786952272013905,-0.5346582725174229,-0.35399378965060324,0.28088407661097564,-0.41184689732414614,0.00559637526565498
0.658503,1.190873089735543,-0.6739005937403219,-0.6169245080207262,-0.5346582725174229,-0.1814817436899908,-0.12104631507761072,0.41873739214912814,-0.1667444087369203
0.2032974719999999,0.5033603579450882,-0.580535906842722,-0.6785964716872841,-0.12524168375846068,-0.35527298073666813,-1.3223715969023853,-0.04937857064333396,0.3945025971997176
0.2074746879999999,0.04545958609357436,0.16250695116974576,-0.6780399971588099,0.006279548400730557,-0.3355463334334803,-0.8802481660449405,1.6891115556180594,-0.956315026732315
0.700227072,1.010952849179861,-0.07452235686684137,-0.5532795501289517,-0.5336496262127768,-0.32337225390922136,-1.0678156821662808,0.26835641207874295,0.06047609109488534
0.3954469039999999,0.86009494094575,0.06945835056940611,-0.6786948015314855,-0.5346582725174229,-0.3593587909179817,0.36094037298799675,0.9462212161482075,-0.23547757899003502
0.41287967684073795,0.8177216167211689,0.08268391590483705,-0.6786952272013905,-0.4278605098902228,-0.3485064689588715,0.39699730087656687,2.915129553407842,-0.006195187145236583
0.36679501058350217,1.0311411868994256,1.9022731743601187,-0.6380565502493197,-0.5346582725174229,-0.31524389698212985,0.26822183212556944,-1.1646570255470734,0.2002723695757966
0.299418309,1.2465574058631337,-0.3131210011607076,-0.678695136357796,-0.5346582725174229,-0.19046995385867907,0.7721323331192477,-0.10105199494642599,0.6081146097457708
0.36593948084844824,0.5311050420899754,-0.504460976778011,-0.6785726316845418,-0.5346582725174229,-0.36379743729743874,1.2097898707357082,-0.39276167637716475,0.5450207141481914
0.430368875,1.1775620978325332,-0.5136821804222185,-0.6786510003807036,-0.5346582725174229,-0.028395032945286364,0.2891892024350955,0.5699104466066399,1.2266822136436084
0.6076454229999999,1.155598961192567,0.9801528099393791,-0.6776240369557395,-0.5346582725174229,-0.357899928045555,-1.7376996683139243,2.132182880646104,0.6850953480508567
0.32054709330518727,0.2690208678270639,1.5795310468128598,-0.6784679283834687,-0.5346473455157893,1.4575081685427997,0.07991888076668234,-1.3146231095099152,1.7811971421578248
0.7914531250000001,0.7569347536974242,0.005167105477890259,-0.6163860696766111,-0.5346582725174229,0.1646868760337714,0.6783485750585775,-1.0533894330696127,0.33030558937518706
0.413493625,0.7067966841960874,2.778287520559821,-0.9040144788043452,-0.5346582725174229,-0.03856099619528757,1.5179365043636242,1.9265452826165734,-0.21169365462016318
0.559476224,0.949944136291066,0.4153540867316765,-0.678695218623388,-0.5346440300580286,-0.3640107502403401,0.4551163003757931,1.8498272205490636,1.1156184003637517
0.8682506639999998,1.6097256349502505,1.8792201652496003,-0.019721876945188444,-0.5346582725174229,-0.25205849776035893,0.7989276925651535,0.2556082651407888,0.1731894179851363
0.5554122479999999,0.8394629034960849,0.9455732962736014,-0.6319396884925571,-0.5346582725174229,-0.3552082587210251,0.5088484013368092,1.7011435427368091,0.014289710003846804
0.5493532589999999,0.7260976224554515,1.2798419283761193,-0.5083262512770911,-0.5339438147182985,-0.3612888340127317,1.8484126041964621,0.26224610513754676,-0.6937536977978129
0.413493625,1.1848831433791884,-0.505613627233537,-0.6775173472559709,-0.5346582725174229,-0.35402880763444444,0.32266175673215464,0.10925043781686554,-0.08166043482077276
0.175616,1.0415681305567834,-0.4767973658453889,-0.6786935720685227,-0.5346515015121371,-0.3572803456244185,0.17033431049262043,0.1906199686563547,-0.15668237571351548
0.3938328369999999,0.46764252967201175,-0.6520002350853293,-0.585105532906316,-0.26440754136157435,-0.05179435721812586,0.22079019236993136,0.4170778077189554,-0.021143904239434325
0.137388096,0.46032148412535634,-0.642779031441122,-0.6436152010185492,-0.5346582725174229,-0.35324113462405615,0.1116577522269449,0.19450490493607597,-0.3023344275113263
0.1784535469999999,0.19212826144003486,0.12719147285019536,-0.6779903970900377,-0.5346582725174229,-0.3608098493650784,-0.34434097712682554,0.1892244090218914,0.28304702443739227
0.1861694109999999,0.1102423970761994,3.0549236298860425,-0.6786622335978251,-0.3099827898411542,-0.30504393297794696,0.5845648169979073,1.022788406903884,-0.8754270030626078
0.097336,0.10020397004769568,-0.7499755238050329,-0.3198129032549241,-0.5346582725174229,-0.3475717039129374,0.8391207317340121,-0.08909544348359351,-0.5696587269958417
0.065939264,0.561928722318331,0.33466855484486174,-0.2648905108372743,-0.5281436518568546,-0.014637179294162363,1.205323977494724,-0.48686765713352564,0.05333163526986531
0.0259343359999999,-0.3689533114321525,-0.7799444356487069,2.9482539601449647,0.8316919417629381,-0.35378211933881426,-1.6483818034942388,-0.39333045401162636,0.0053273644544154074
0.463684824,0.837022554980533,-0.6393210800745442,-0.6708092371816546,-0.47535360553128,-0.35151462438408176,0.6381555358897189,0.19043137951656203,-0.7808892542668883
0.440711081,1.1875453417597903,-0.008977672345478213,-0.4672351484131179,-0.3411827872578025,-0.3006026713333838,-0.9070435254908463,1.0204121837425013,-0.5207403389875878
0.31158286346316577,0.26687470792467977,-0.6785111955624257,-0.6436152010185492,-0.10824514525824402,-0.3061214015363206,-0.4247270554645426,0.8309555339071507,-0.29677762853631073
0.322828856,0.17324775875044562,-0.050491379495750666,0.057881291160954106,-0.5346582725174229,0.02132486242621015,-0.7150101161285216,-0.9417446623125679,0.012788137736710411
0.22231441601710952,-0.4064459386256301,-0.04570609547869324,-0.6767023421339852,1.0250077726299585,-0.3502746655265118,-1.684108949422113,-0.0395039453141222,-0.020762454217030657
0.090518849,-0.6691161788450228,3.734987398646338,-0.5187237232767874,-0.5339017877889383,0.10570605118986565,-0.7284077958514745,-1.3122468863485321,-0.1263313252822616
0.2002016249999999,0.5865540573388992,-0.7419069706163514,-0.6279905193620529,-0.45530788306098896,-0.36251862196363444,0.6828144682995618,-0.3729220988710143,-0.028185265463804707
0.270840023,0.0736371693429223,0.11520356480004505,-0.6702080118976901,-0.5346582725174229,-0.35828564706409716,0.25408871716506987,-0.8274596435984304,-0.3450259016403421
0.272097792,0.6255996335877277,-0.6462369828076997,-0.6748059129339269,-0.2314513126018238,-0.3334743854309697,-0.674817076959663,1.0952443544120887,-0.3054375749908805
0.252435968,0.32603101778136634,-0.5955203627645591,-0.5871253841983002,-0.5346582725174229,-0.3549794772707247,0.03972584159782368,0.2710720956917523,-0.1344861081936481
0.3357023749999999,0.9404045920939089,-0.6347104782524404,-0.35124681005204855,-0.534652528837077,-0.24184639156628956,1.4911411449177183,0.6429321615342212,-0.7477340306979642
0.39446723208243384,0.8412377024164861,2.4901249066783397,-0.6216593250627173,-0.5346582725174229,-0.35805593415310355,0.38359962115361396,2.233756991338239,-0.6092779820254982
0.559476224,0.5665875694843844,-0.3488531652820113,-0.5767291274426202,-0.5346582725174229,0.5060416190980705,0.35217653198683274,-0.5617375456310711,-0.136506762366381
0.660776311,0.4521130391185003,0.5306191322842687,-0.6786941795897544,-0.5346582725174229,-0.3612030265598525,1.1785286180488181,0.259380249212941,-0.2959528717311136
0.653972032,0.7019159871649838,-0.7891656392929143,-0.6544269688444792,-0.5346582725174229,-0.2833399914709863,-0.027262557016940765,0.6432339041578892,-0.008705292057793568
0.047045881,-0.6972911117063937,-0.2508778765623077,-0.48783960978795005,-0.5346064393045453,-0.3475717039129374,0.16477085234538397,1.9171912612828752,-0.026035010450762744
0.461889917,0.6772721324690082,-0.26932028385072254,-0.6495863492309267,-0.5345158479234798,-0.3123163573057455,1.8662761771603993,-0.4859247114345639,-0.365923177192024
0.2616764627033725,0.146403925079376,-0.42492809534672227,-0.5920474118065894,-0.5339624933535698,-0.34062381435798883,-0.674817076959663,-0.865290625040767,0.01175033663534311
0.065450827,-0.5797106832298071,-0.8087606970368549,-0.12226483027356419,-0.5346498204349627,-0.35865718686338205,-0.10013303230469056,-0.07657265640813186,0.2361492906018712
0.307546875,0.7347497671924078,-0.6635267396405886,-0.6786947694246097,-0.5346582725174229,-0.32826718238493674,-0.8534528065990348,0.025357588612120754,-0.947160226194627
0.411830784,0.8270393110532757,-0.7269225146945144,-0.2615140201880095,-0.5346582725174229,0.03706162452333309,-0.9472365646597047,0.18873407725843175,-0.638536229689866
0.778688,0.8084039223890621,0.07872597793734083,-0.6786952387258148,-0.5346582725174229,-0.3519904645848178,0.5248989102828239,-1.0147286594121905,-0.6309381576219876
0.3701462319999999,0.7130084804174919,1.2913684329313786,-0.6786949269114202,-0.5346582725174229,-0.3629939352379107,-1.2196560523597466,-1.240281270603788,-0.29411778783955
0.669921875,0.798864378191905,0.07475413377462481,-0.678695240170547,-0.4944992066842868,-0.2692849477408421,0.14690727938144676,-0.563585719201036,-0.6156079905053862
0.6316287119999999,0.9392953427686582,-0.28084678840598176,-0.678695240452104,-0.5346582725174229,-0.3225164130975422,0.07545298752569804,1.70257682019923,-0.2698493188466249
0.3299393709999999,0.3370355422109838,0.5190926277290094,-0.6350695650356109,-0.5346582725174229,0.0052695093931112765,-0.8221915539121447,0.8650901682095582,0.0820537910108549
0.3116657520000001,0.9592618306231728,-0.8006921438481736,-0.6786952235937984,-0.5346582725174229,1.0314116087890612,0.8614501979389336,0.09849046946168521,-1.1212973161519333
0.252435968,0.33132067675768356,-0.7511281742605589,-0.6772137442723866,-0.5346582725174229,-0.041903599455500325,-0.8623845930810033,-0.8622354809761316,-0.8914994513038866
0.2348851129999999,0.3897732270394046,-0.7661126301823958,-0.6781388100831092,-0.5343818287154088,-0.3603114910667137,0.20766609474604988,1.2101705762015198,-0.016412994371685415
0.420189749,0.6983663893241812,-0.5182927822443222,-0.6785233503613659,-0.529708434170548,-0.010986528791620884,0.9150409168307447,2.4535764926801513,-0.6028964262452856
0.3285089999999999,0.5803422611174945,-0.5747726545650924,-0.4469803646131755,-0.5346582725174229,-0.05066626027684769,0.7632005466372791,2.4513134230026434,-0.2621378427180318
0.3624670969999999,0.34096625672836883,-0.0837435605110487,-0.6259351678098964,-0.5346582725174229,-0.01119873372574849,1.160665045084881,2.449653838572472,-0.27457105155637834
