Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
1.3258516744588142,0.6997958703535154,-0.5546837274092264,-0.23121175229718108,0.5271307816730759,9.398375913229572,-0.8131512664814383,-0.10967697133729333
1.855924813596015,0.4664156571535373,-0.6316173531504885,-0.23119834279534657,-0.03449178293446646,1.108041941425946,-0.6720517536464795,0.21041930702970899
0.8533801749388775,0.6789730774796658,0.4515000667706519,-0.2301256708299648,-0.139062849409124,7.051079163337422,0.8159067453403591,0.16460166227905443
2.20192307207925,0.6449556435768421,0.2904195840002527,-0.2312122210649216,0.339843203247009,1.3384972015430652,0.13285683093476305,-0.5812810515924889
2.285845072687063,0.8232894637340691,0.6991994009001143,-0.2244346922313644,-0.03450467317186193,-0.18982409893304322,0.31243802908834684,0.6850022062302067
2.183483995041529,0.8935903435619323,-0.3832702104067655,-0.22387017578573679,-0.03450467317186193,8.149419299512891,0.31885164330811766,0.8444640884936221
1.9332574456220912,0.7325763066598726,0.4562511090856026,-0.2312122346105411,-0.03450467317186193,8.69496613273208,0.5272941054506707,1.1631660260777166
0.3524719785680577,0.4086891026517759,-0.6140710876305515,-0.23071074607024006,-0.03447952148913906,5.463143568447247,-0.6335700683278543,-0.26628679290839796
2.229724749118116,0.6385644893284327,-0.34817767936689153,-0.23119774322737194,-0.03450467317186193,-0.19119408382473782,0.28357676509937796,-0.11005724609626812
-0.5213818217691758,-0.49225748010785664,-0.5668311419999521,-0.23120771174741742,-0.03345930635869264,0.7672751276531397,-1.2588974547555127,-0.6856030938045642
-0.583068617762073,-0.6404910254177365,-0.6937041388364192,-0.2302602482540837,-0.00613043110012417,-0.151096896430554,-1.2140021552171167,-0.0579609335267576
-0.36971270529479877,-0.003066817176213592,-0.7206983934824761,-0.22992527378548192,-0.03377213041255834,-0.016929078593419,-0.04308504913903161,-1.2254981828589764
-0.5978817126507966,-0.8730465735534036,-0.7233978189470819,-0.22933153690256208,0.10382958180392328,-0.17772670530632245,-0.4700229057236976,-0.8211076662525695
-0.7131879259665138,-0.7854259104703729,-0.5978745348429174,-0.17551323904927382,0.9244032306375582,-0.032790691000028,-0.9670780077559388,0.2574466188895872
-0.037708070311845164,-0.0984799118994131,-0.5465854510154095,2.048894670812561,5.907580370106185,-0.1766487341030707,-0.9542507793163971,1.2510728745273816
0.5329023278391045,0.30148264429136207,-0.4224118796435479,-0.22496950432740034,-0.0018074856321308847,-0.1892260059014271,0.9954879434939432,1.653371879959427
-0.7427565467802162,-1.0400412490763562,-0.6680595969226651,-0.20813133557012328,0.7491274416625576,0.09914663417143749,-1.1594864343490645,-1.2655537908043173
0.6977258909795229,0.13077697597901056,0.38088995766643946,-0.23121223434376098,0.05981413703890071,-0.18785229365870426,-0.4411616417347287,1.971820301037539
-0.6509482704823882,-0.4613325401961987,-0.6073225239690373,2.6229147242646373,4.516377919497436,-0.18103532253404295,-1.0568686068327309,0.4721434098940856
1.7138849549361084,0.5678494600637751,0.7261936555461712,-0.23008738932217165,-0.022086029827444852,-0.06447994649123213,-0.2359259867020613,0.2145092379866598
1.529959783761324,0.4890939464220865,-0.5776288438583748,-0.23121223464756738,0.05745616678363165,0.1718661934653526,-0.7618423527232714,0.6350911441147701
0.34280201940110766,0.38539231458499373,-0.4345592942342735,-0.23120563865241378,0.04134337003929303,-0.18330825811943127,0.8543884306589843,2.373770721273858
0.6977258909795229,0.42023441355212815,-0.29418917007477785,-0.23121211751150023,-0.030472544035351826,1.9789269173708373,0.20313807477011392,0.1350716973248831
0.6519010089573896,0.4802287969807445,3.0072081731379745,-0.21346308296173355,-0.03365580387996507,-0.1662817354215137,-0.19744430138343613,0.4083840086393183
1.3999831369130604,0.5730036167157181,-0.42781073057275926,-0.23121148849258474,0.561949326237189,0.5446124840830385,-0.6207428398883126,-0.21269974145620496
1.6569126349736798,0.5497068286489358,1.225587366498223,-0.1826448599053116,-0.015247916087164559,-0.11365048491215907,0.0334458105283147,0.23043286611462835
1.6407955815739514,0.5800855352198436,-0.060688867386386076,-0.23121223459565465,0.6563806116219745,2.081244723488615,-0.053137981438591934,0.8733332806124559
1.3258516744588142,0.8239079625323023,0.13771890426213165,-0.2195533170938308,0.3883579926063906,-0.19797620308746608,0.11361598827545046,0.7124770575661326
1.8644438624883393,1.0702766504951766,-0.23885094805036133,-0.23121222973730327,0.05824215686872133,0.586514176442083,0.6427391614065459,0.272318858175064
0.6919451608638083,0.2416944271288235,-0.7112504043563562,-0.2279150289782019,-0.03450467317186193,4.649115432623596,0.20803530103269705,0.4590873098359525
1.3627038957708346,0.6004439926015257,-0.6302676404181856,-0.20419497403565623,0.23776886764626418,0.02506539454657385,0.28921006402277577,0.5860040106437782
0.3379877119066479,0.8917366640718719,0.2772738112209619,-0.2244346922313644,-0.03450467317186193,-0.12146320815803854,0.14602118132858993,-0.6145550930027801
-0.010860103912161492,-0.23454964751070773,1.3470615124054786,-0.19932314353898206,-0.03450467317186193,-0.1615958091408822,-0.7522219313936152,-0.6156959172797044
-0.4079784573567437,-0.254960107852402,0.4267191581736734,-0.23116891301523873,0.15177497699439427,-0.1938579657126982,0.020895011896191362,0.33419874107599284
1.8644438624883393,0.9065806352294675,1.3740557670515354,-0.23120824852691868,-0.03450467317186193,15.38432367855173,0.793459095571161,1.2728436044786868
1.9593668843983525,0.8557045701354453,1.4280442763436492,-0.5291436070587412,-0.041274201027632046,1.2989922039021098,0.4634033495345408,0.2979557740912079
0.03404303208566936,0.14232228687936285,-0.07688542017402028,-0.23121170690104548,0.5464445855508122,1.0475574447140912,-0.30968255022942603,0.5236072606086702
0.42171769789864544,0.11943783134473607,-0.31173543559471484,-0.2310850105722413,0.4460415639044216,14.112857070938553,0.1449340338710311,0.03712284869606328
0.8287554040870192,0.30931696240231543,0.7126965282231428,-0.04053039104121253,-0.034316821541525495,1.01098049473524,0.4791919988023892,0.3981165901469999
-0.4691129120545195,-0.4273151062933748,-0.33872969024077165,-0.23118657555155456,0.3081870039272423,-0.20158859695787185,1.242412090955121,0.11164293838601552
0.6349636609589472,1.0045096116163843,1.3065701304363933,-0.22882414022635744,-0.03450467317186193,0.03646329818757189,0.33438116187616385,1.9839890933247317
0.3321038613800669,-0.3056770093075206,0.531431141758313,-0.23114200033929472,-0.03173012817149533,0.2673553561872236,1.2969278118231733,0.8001303895098149
2.3141647818471354,1.0375590310438338,-0.05529001645717473,-0.5105912129450427,-0.02660976920499524,1.2616171946672552,0.31564483619823225,0.3024343490649875
-0.27991760447528086,-1.0254034441848383,-0.5924756839137061,-0.20278972637409384,1.274381426053473,0.8588655835583365,-0.119688579924726,0.017493245976515408
1.032815101410161,-0.47988750414319337,0.13232005333292032,-0.2212990101021198,0.5092516209046275,0.021347649148291358,1.4444409388779027,0.17118762772881316
1.6488452038280477,0.41404942556979674,0.6722051462540575,-0.1885184267253436,0.03128269695014502,1.2164131117332737,0.7517706031426504,0.26620311726326784
1.7800745504090802,1.064710161311078,-0.2833914682163551,-0.21346308296173355,-0.016898495265852905,1.1851742359677655,0.957006258175318,-0.17356313084505282
0.4245093307743893,0.6235143519047593,0.915153438068569,-0.23041442368531626,-0.0340723786250626,-0.0943064097461424,0.1392704451545339,0.03146834336883739
0.43691351340984363,0.27529952849949174,-0.481799239864873,-0.2198143278360179,-0.034490603949338824,-0.19352283045416316,0.6908412680548273,0.12783630520569095
-0.24535934221840294,0.056557120191031804,-0.4089147523205195,-0.025939340626237026,-0.03213098311489107,-0.11955397032651809,-0.17820345872412355,-0.585527453067707
0.42222026157832115,0.2987011182373228,0.1687622971050972,-0.23111140431904562,-0.03450467317186193,-0.04481487411321954,0.8736292733182969,0.010046198613259753
0.3867530157466887,0.5239360453892209,0.06213499125317256,0.0746864636886238,-0.03450467317186193,-0.20330248152441882,0.4086422423849097,0.2706294772007125
0.2496740729030506,0.0965533758101093,-0.6640104587257567,-0.23121221986572618,-0.03450467317186193,-0.1732400590412412,0.17775213047315908,-0.30044814208963005
1.3775642120997678,0.9214246063870635,-0.4952963671879014,-0.16926668680544185,-0.03450467317186193,0.31095301203205045,-0.11086050941652952,0.3973877301922984
-0.11538346282513412,0.28251534781221194,-0.3859696358713712,-0.23110227781869305,0.6595549462552214,-0.17683039070186496,-0.9734916219757097,0.004088560722655139
-0.10168335478325832,-0.1503538442294167,0.38117994731140215,-0.23048276862636255,0.868978820801217,-0.12146320815803854,-0.6560177180970523,1.4647239099446994
1.5144075772374586,0.7542237645980332,0.20655425360957672,-0.09592523175487033,-0.0328069345880682,-0.08729397134029633,-0.7907036167122403,0.27104144152293486
0.5148132946767662,0.6140307036651842,0.34883860531681204,-0.231211745978054,-0.03450467317186193,-0.18829811730899365,0.2262550702317868,0.8405662722141303
0.5707120002790128,0.5746529468443399,0.3948517559775373,-0.23121221986572618,0.1469805821797638,-0.15783868435520784,0.2611291153301799,2.494793163317575
0.4122543770400588,0.7729848948111057,2.5213115895089517,-0.1859701959316019,-0.03450467317186193,-0.06447994649123213,0.18231364576480583,-0.932940134954396
0.19986617999331957,0.9731723391725708,-0.07283628197711163,-0.2312121187318217,-0.03450467317186193,0.2857256195865222,0.5305009125605561,-0.03932614092696318
0.40708253237352565,0.3134961838549501,-0.2968885955393835,-0.23107573733914144,-0.03450467317186193,-0.20075615645582723,0.8447680093293279,-0.2844132230861944
0.6293476581703593,0.9090546304224002,-0.3076862973978063,-0.23116298325100057,-0.03450467317186193,0.7406245993304287,0.2300913989748126,0.5243994996898669
1.2107654878662075,0.8886441700807061,1.4415414036666776,-0.23001969052258583,-0.03450467317186193,-0.18420349718816817,-1.2717246831950544,1.8369812094177396
0.2232023662376957,0.06970862901719524,2.1433920244641556,-0.2309591737694484,-0.034486281003870835,4.9111393621686075,0.0334458105283147,-1.0589378384280324
1.8136036883157187,0.5181633899390449,0.3225798622425016,-0.16184499121859505,-0.03450467317186193,1.3112698673115133,0.46315796325296205,-0.8394559233731013
0.5740015261451866,0.47156981380548035,3.5470932660591123,-0.4839329069796496,-0.03450467317186193,0.7120915833370982,1.0660376999114223,1.664209710590208
1.0527838966363998,0.6975280414266605,0.780182164838285,-0.23121221031605035,-0.03448070047426669,-0.20135486623489188,0.34941295806494327,1.599753138943987
2.0654782817411395,1.3106665167417972,2.494317334862895,0.5024063504288476,-0.03450467317186193,0.11286379971398278,0.5497417552198687,0.26833344053281666
1.0394551843362478,0.5948572409199563,1.4010500216975923,-0.17916044653135507,-0.03450467317186193,-0.1766487341030707,0.34698178947062075,1.4748328806207787
1.019583383614299,0.48950627895424187,1.792466714065417,-0.041544694628867965,-0.033302108341674706,-0.19371520855121444,1.3033414260429441,0.259811914860194
0.5740015261451866,0.9158581172029648,-0.2982383082716864,-0.22990091554484374,-0.03450467317186193,-0.17333834472931858,0.20226115660329644,0.13539693453121565
-0.2061710010223825,0.7826747093167584,-0.2644954899641153,-0.2312103772476482,-0.03449327631562813,-0.18246450259447133,0.09076104341718257,0.20572925166902042
0.5095196033074842,0.24932257897369908,-0.4696518252741474,-0.12702115099114294,0.4210401471653843,0.6749492395744336,0.13054527939333868,0.3959933894093906
-0.3315479063618369,0.24251909219313428,-0.4588541234157247,-0.19215850298302276,-0.03450467317186193,-0.17112756685709668,0.041645797847871834,0.2089932766835536
-0.1968646351380473,-0.0034750482154821804,0.4427539817625742,-0.23042755010876234,-0.03450467317186193,-0.1923708325903777,-0.27120086491080103,0.20455673782884806
-0.17155874469895593,-0.08281127567750635,3.871024321811794,-0.23117548891102654,0.32946897411951187,-0.035851499889016585,0.395815013945368,0.9048960856073601
-0.4629076546974699,-0.09800374681750608,-0.584377407519889,0.16832250683488945,-0.03450467317186193,-0.15521506027259663,0.5786030192088376,-0.02928054937737977
-0.5658802267076916,0.33694324205672965,0.6857022735770859,0.22946623440282324,-0.024040372279778014,0.7811361576710179,0.8415612022194425,-0.36347868338969624
-0.6970852771066802,-0.5281304104053797,-0.6194699385597628,3.806579712566153,2.2688363221299115,-0.17264595966835733,-1.207588540997346,-0.28961766616212054
0.7386147156597548,0.5925894119931014,-0.4548049852188161,-0.22243294416150142,0.06531606763452852,-0.1662817354215137,0.43429669926399317,0.20557080385278065
0.6632672207669155,0.9183321123958976,0.2166022502356743,-0.0057984924797724186,0.28213203202810927,-0.0233861204243732,-0.6752585607563649,0.9028996431227431
0.2504199377565922,0.0659048725471658,-0.5006952181171128,-0.19215850298302276,0.6693092775451601,-0.0388756528248816,-0.3289233928887386,0.7437229669285591
0.27664627066122144,-0.024260056111434156,0.22482311794321194,0.5888000190259518,-0.03450467317186193,0.8794663650383647,-0.5373658550312914,-0.7456548161593279
-0.04993938910114843,-0.5629725093725143,0.24029707191714783,-0.22899359070061226,2.5907022110276983,-0.1628015176552227,-1.2332429978764294,0.011456875565972916
-0.48526601616065046,-0.8070733684085335,4.667354833870471,-0.05311994048688259,-0.033231369234016636,1.1517463130157262,-0.5469862763609478,-1.0569413959434149
-0.1255369809532646,0.35982769759135663,-0.5749294183937691,-0.1747639351849621,0.09617784014909576,-0.19716687942672229,0.46636477036284746,-0.267744512817801
0.10613734101261438,-0.11682870958033019,0.39039138025419895,-0.22176361507091596,-0.03450467317186193,-0.18528610260925266,0.1585112878138465,-0.6496354395182016
0.11026247392212213,0.39611296042103505,-0.4629032616126332,-0.2268823434432372,0.469638108261899,-0.11564782952257306,-0.5085045910423226,0.9657717366065699
0.04577715329222278,0.11609348784499247,-0.40351590139130816,-0.12926980098048935,-0.03450467317186193,-0.1760066085494102,0.004584546539345818,0.2733230900767835
0.3188678366944691,0.6886628919853185,-0.44940613428960474,0.13332792358760995,-0.03449500549381533,0.1415263260477205,1.0467968572521098,0.5857504941377947
0.518264375637297,0.5965065710485781,3.2096650829834013,-0.16771557471889778,-0.03450467317186193,-0.18464136270590364,0.2515086940005236,1.9223212032443244
1.0527838966363998,0.3412727336443617,-0.11467737667849982,-0.11769590802328248,-0.03450467317186193,2.2406388296763087,0.2207905873203503,-0.42638246643677075
1.38502004064988,0.2348909403482587,0.915153438068569,-0.23121105358586014,-0.03450467317186193,-0.19347437102651158,0.8223203595601299,0.2621184506872384
1.3627038957708346,0.46703415595177045,-0.6302676404181856,-0.20419497403565623,-0.03450467317186193,0.02506539454657385,-0.04351756010893564,0.5860040106437782
-0.627845274331884,-0.833256484200404,4.8205567241895115e-05,-0.018737428396390043,-0.03441742827241698,-0.15521506027259663,0.09437514561613788,1.65635069890473
0.7327279193281504,0.4413156322372861,-0.021547198149603642,-0.19880603313409545,-0.03426494619590958,-0.056263161288179674,1.316168654482486,-0.36268644430849867
0.07843866439690199,-0.049206174306838074,-0.20375841701048736,-0.13474937136909407,-0.0333335479450783,-0.13571427722665988,-0.5085045910423226,-0.6814200714558417
-0.5674821643790138,-0.7239883631792127,-0.6532127568673339,0.38824784191663153,-0.03449044675132181,-0.1863289109270136,-0.09046295431643787,-0.01574590178862679
0.22652561834305246,0.49754676333127285,-0.48314895259717583,-0.23121171023427092,-0.03450467317186193,-0.10103266673483052,-0.6367768754377398,0.04797881828055225
0.5685478696054098,0.583311930019604,-0.5573831528738321,0.21498236129119896,-0.03450467317186193,0.9243431322910753,-0.7041198247453336,0.2041447735066257
1.7717376244904222,0.5659939636690757,0.3006948127880921,-0.23121223269558003,-0.03450467317186193,-0.16761728579917892,0.32410035204992,-0.8069741210440077
0.4318341190889919,0.4773424692556564,1.8059638413884453,-0.2312118855604033,-0.03450467317186193,-0.1985009508691667,-0.8997350584483448,-0.9964777092664283
1.4150149499157378,0.5571288142277337,0.30137449419043677,-0.23121223430396431,0.0330904741458513,0.06451397189010455,0.08154791717659615,-0.4279352550359179
1.2894240131853507,0.68763206065493,-0.03504432547263208,-0.23121223461741464,-0.03450467317186193,-0.0848918655125594,0.030239003418429264,1.4760370840241983
0.2999667845473545,0.12769578074206697,0.9016563107455405,-0.1826448599053116,-0.03450467317186193,0.8433609473808831,-0.6143292256685418,0.7724020216679055
0.24003439067160767,0.7061870246019246,-0.643764767741214,-0.23121221584948404,-0.03450467317186193,3.7152054742357503,0.5946370547582647,0.10709614299459856
0.04577715329222278,0.11005915984922657,-0.5857271202521919,-0.22956292192694133,-0.03450467317186193,0.7027098307242312,-0.6431904896575107,-0.678853216832762
-0.011784775448665137,0.17695821958041968,-0.6032733857721287,-0.23059277458672925,-0.034039367041488834,-0.19097208020971684,0.121848911708882,1.0623298358229103
0.5959629526698857,0.46373549569452693,-0.31308514832701767,-0.2310208736730515,-0.02617317826991123,0.789485402308094,0.6331187400768895,2.107007977853065
0.295275565026993,0.3540550421411804,-0.37922107220985696,0.022721314120346493,-0.03450467317186193,0.6598151477304582,0.5240872983407853,2.105106604058191
0.4066486895665181,0.13160164104332153,0.19575655175115406,-0.17247576364272987,-0.03450467317186193,0.7781285676357985,0.8094931311205882,2.1037122632752845
1.2249162625353378,0.9030758087061465,0.32221279195079877,-0.22744072138144786,-0.03450467317186193,-0.09200102263809311,1.0307628217026825,-0.7469857778157396
0.4697459585058479,0.5208435513980552,4.059984104334192,0.4777259608168068,-0.03450467317186193,-0.1628015176552227,0.6138778974175769,1.8551393291587845
1.7056923105563933,0.5598089756867441,0.8881591834225121,-0.20084141045259635,-0.03450467317186193,-0.13737111894721096,1.2456188980650065,-0.2981031144092858
0.9160372013105015,0.39163234620207127,-0.6559121823319396,0.5107586644447516,-0.03450467317186193,-0.19790843013127604,1.3642707611307674,0.7436278982388149
-0.045006396762833245,0.310347793732704,-0.5492848764800151,-0.12007729096215783,-0.03450467317186193,-0.18798051095668117,0.29640399353891966,-0.6168684311198763
0.8043790525133419,-0.04549518151743918,1.1041132205909672,-0.2105307869205123,-0.03450467317186193,-0.1305799043709092,0.9249381870764637,-0.23694225734084579
-0.2657045183641069,-0.6054427601845243,-0.6005739603075231,-0.23101917017270795,-0.01501211906163765,0.006878558125556508,0.02368416815544632,0.4972732335496677
-0.5674821643790138,-0.16321611944781692,-0.6343167786150942,1.0138509355828746,-0.03450467317186193,-0.1538669235066613,-0.06332316227919288,0.9501487819253562
-0.6078012685161963,-0.9000543544095849,-0.5384871746215923,-0.23107573733914144,1.914750737850566,-0.17497752207119016,-0.9927324646350223,1.6329004221012864
-0.7633323759489529,-0.8829425543251342,-0.6289179276858828,3.134445384635226,-0.03450467317186193,-0.178603234528853,-0.5822611545696875,-0.5371374899881691
1.2249162625353378,0.3909635355088741,-0.4588541234157247,1.0739887640557348,-0.03444383753927599,-0.20158859695787185,1.4123728677790488,0.35340261640421794
-0.4639037123092095,-1.4047493737678414,0.31490934127194403,1.0923086859903983,-0.03439384856986428,-0.19727620172176208,-0.3994731493062181,-0.6268189539797161
-0.5121793312463017,-0.7858382430025285,0.4036201871030291,0.2173702704044355,-0.03450467317186193,-0.151096896430554,-0.0649566954321336,-0.32450052059478346
-0.04863760350929208,-0.03147587542415436,-0.7166492552855677,0.41243587013555605,-0.03439620654011956,-0.17911974693975186,0.11361598827545046,1.0688261962887287
0.4166806316724839,0.4119877629090194,-0.42646101784045637,0.007663428181782428,-0.05447076063912678,0.9028476544626575,1.1846895629771832,0.546550504400147
-0.6554979535912863,-0.6854352714226792,-0.6586116077965454,0.9970452894391449,1.3306521125075519,-0.10747870441921448,-0.2201658191220508,0.6351545232412653
1.9332574456220912,0.7761041804937088,1.1041132205909672,-0.19668169143723602,-0.03450467317186193,0.7697438897547424,0.1072023740556796,0.4926148677522272
2.1468340309177494,0.7134028439146448,0.25514391197247915,-0.2310850105722413,-0.03450467317186193,-0.105360792637683,0.93455860840612,0.5232903649761906
0.9097007157088577,0.38742179999641474,0.37692388821625483,-0.05989839376256049,0.1670830912293087,1.0244043964452214,0.7293229533734524,0.33410367238624916
